  Residual norms for solver_ solve.
  0 KSP Residual norm 2.698592000638e+00 
  1 KSP Residual norm 4.255137822189e-04 
  2 KSP Residual norm 1.722453627113e-04 
  3 KSP Residual norm 5.527351507677e-05 
  4 KSP Residual norm 5.493312264104e-05 
  5 KSP Residual norm 2.039313671078e-05 
  6 KSP Residual norm 6.401105560761e-06 
  7 KSP Residual norm 2.178685858709e-06 
  8 KSP Residual norm 1.317933631205e-06 
  9 KSP Residual norm 7.096272060074e-07 
 10 KSP Residual norm 2.940667187982e-07 
 11 KSP Residual norm 1.356169617349e-07 
 12 KSP Residual norm 7.829212450667e-08 
 13 KSP Residual norm 7.717829368777e-08 
 14 KSP Residual norm 4.011436930896e-08 
 15 KSP Residual norm 1.700031878775e-08 
 16 KSP Residual norm 7.064660155232e-09 
 17 KSP Residual norm 7.046091966810e-09 
 18 KSP Residual norm 2.695495281317e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.614340860896e-05 
  1 KSP Residual norm 6.536989639012e-06 
  2 KSP Residual norm 2.016021702153e-06 
  3 KSP Residual norm 7.234412978730e-07 
  4 KSP Residual norm 6.592983254563e-07 
  5 KSP Residual norm 2.620723876385e-07 
  6 KSP Residual norm 9.248910552061e-08 
  7 KSP Residual norm 3.652819462812e-08 
  8 KSP Residual norm 1.547128111993e-08 
  9 KSP Residual norm 1.502590034576e-08 
 10 KSP Residual norm 5.198435367211e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.076849288031e-07 
  1 KSP Residual norm 2.139046927929e-08 
  2 KSP Residual norm 7.010903006739e-09 
  3 KSP Residual norm 1.781720545044e-09 
