  Residual norms for solver_ solve.
  0 KSP Residual norm 1.908189312754e+00 
  1 KSP Residual norm 8.444623605591e-04 
  2 KSP Residual norm 3.396662822455e-04 
  3 KSP Residual norm 1.067479500461e-04 
  4 KSP Residual norm 9.713060973244e-05 
  5 KSP Residual norm 3.837961293132e-05 
  6 KSP Residual norm 1.156764116686e-05 
  7 KSP Residual norm 3.989829266015e-06 
  8 KSP Residual norm 1.542319292383e-06 
  9 KSP Residual norm 1.478029165255e-06 
 10 KSP Residual norm 6.717700338092e-07 
 11 KSP Residual norm 3.433189529613e-07 
 12 KSP Residual norm 2.034729502063e-07 
 13 KSP Residual norm 2.032315272077e-07 
 14 KSP Residual norm 8.275838667195e-08 
 15 KSP Residual norm 3.506820258435e-08 
 16 KSP Residual norm 1.325369805793e-08 
 17 KSP Residual norm 7.224659423240e-09 
 18 KSP Residual norm 5.191962247855e-09 
 19 KSP Residual norm 1.738299299552e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.517075227048e-04 
  1 KSP Residual norm 1.304709509690e-05 
  2 KSP Residual norm 3.988480319225e-06 
  3 KSP Residual norm 1.429897713484e-06 
  4 KSP Residual norm 7.619220493888e-07 
  5 KSP Residual norm 5.111713705923e-07 
  6 KSP Residual norm 1.751963769480e-07 
  7 KSP Residual norm 6.712104038558e-08 
  8 KSP Residual norm 2.689524033158e-08 
  9 KSP Residual norm 2.685384682932e-08 
 10 KSP Residual norm 9.314440391778e-09 
 11 KSP Residual norm 3.522951000657e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.148390400099e-07 
  1 KSP Residual norm 4.236169336398e-08 
  2 KSP Residual norm 1.231850336236e-08 
  3 KSP Residual norm 2.360754424472e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.878837717878e-09 
