  Residual norms for solver_ solve.
  0 KSP Residual norm 6.669121867117e-01 
  1 KSP Residual norm 2.253713773793e-03 
  2 KSP Residual norm 8.767195634596e-04 
  3 KSP Residual norm 2.502850143808e-04 
  4 KSP Residual norm 2.482210071948e-04 
  5 KSP Residual norm 8.511269984950e-05 
  6 KSP Residual norm 2.756548947268e-05 
  7 KSP Residual norm 1.185703537737e-05 
  8 KSP Residual norm 1.172417932348e-05 
  9 KSP Residual norm 5.469013785920e-06 
 10 KSP Residual norm 3.355304044555e-06 
 11 KSP Residual norm 1.516176075678e-06 
 12 KSP Residual norm 1.201845643213e-06 
 13 KSP Residual norm 5.590135467373e-07 
 14 KSP Residual norm 2.142763907196e-07 
 15 KSP Residual norm 7.636140672954e-08 
 16 KSP Residual norm 2.844713193664e-08 
 17 KSP Residual norm 2.546027328703e-08 
 18 KSP Residual norm 9.283947867393e-09 
 19 KSP Residual norm 3.856712660121e-09 
 20 KSP Residual norm 1.762116228521e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.096614852710e-04 
  1 KSP Residual norm 3.556751138057e-05 
  2 KSP Residual norm 1.031936465678e-05 
  3 KSP Residual norm 3.666026016095e-06 
  4 KSP Residual norm 3.196811845863e-06 
  5 KSP Residual norm 1.216179057638e-06 
  6 KSP Residual norm 3.666104542244e-07 
  7 KSP Residual norm 1.416934674387e-07 
  8 KSP Residual norm 6.544421017879e-08 
  9 KSP Residual norm 6.469675956250e-08 
 10 KSP Residual norm 2.766638116911e-08 
 11 KSP Residual norm 1.261403749696e-08 
 12 KSP Residual norm 6.780501141205e-09 
 13 KSP Residual norm 6.773984930524e-09 
 14 KSP Residual norm 3.906853723306e-09 
 15 KSP Residual norm 1.337741719003e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.131993715509e-06 
  1 KSP Residual norm 1.145718865082e-07 
  2 KSP Residual norm 3.099994166276e-08 
  3 KSP Residual norm 4.131625622644e-09 
  4 KSP Residual norm 4.023418755507e-09 
  5 KSP Residual norm 1.089044269741e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.582515147212e-09 
  1 KSP Residual norm 1.062630727265e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.064167489156e-09 
