  Residual norms for solver_ solve.
  0 KSP Residual norm 9.757150507194e-01 
  1 KSP Residual norm 8.781217275715e-03 
  2 KSP Residual norm 3.287961568132e-03 
  3 KSP Residual norm 8.740167605690e-04 
  4 KSP Residual norm 3.125921788971e-04 
  5 KSP Residual norm 2.223442015964e-04 
  6 KSP Residual norm 1.199936218652e-04 
  7 KSP Residual norm 5.659381869673e-05 
  8 KSP Residual norm 3.406490485403e-05 
  9 KSP Residual norm 1.578530011425e-05 
 10 KSP Residual norm 4.515667311933e-06 
 11 KSP Residual norm 4.491958333498e-06 
 12 KSP Residual norm 1.750219061803e-06 
 13 KSP Residual norm 5.609550996101e-07 
 14 KSP Residual norm 1.686628079394e-07 
 15 KSP Residual norm 5.694991117975e-08 
 16 KSP Residual norm 5.001516930518e-08 
 17 KSP Residual norm 2.978744562472e-08 
 18 KSP Residual norm 1.254426456141e-08 
 19 KSP Residual norm 5.934047309990e-09 
 20 KSP Residual norm 3.487875645624e-09 
 21 KSP Residual norm 1.583799875811e-09 
 22 KSP Residual norm 1.578990057887e-09 
 23 KSP Residual norm 8.162707238390e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.658886546174e-03 
  1 KSP Residual norm 1.460630576854e-04 
  2 KSP Residual norm 3.957730761355e-05 
  3 KSP Residual norm 1.389263359887e-05 
  4 KSP Residual norm 4.318367228135e-06 
  5 KSP Residual norm 1.459654940375e-06 
  6 KSP Residual norm 1.294783741362e-06 
  7 KSP Residual norm 5.927758825782e-07 
  8 KSP Residual norm 2.990109515556e-07 
  9 KSP Residual norm 1.360870007655e-07 
 10 KSP Residual norm 7.366940296338e-08 
 11 KSP Residual norm 6.455622570456e-08 
 12 KSP Residual norm 4.163493699362e-08 
 13 KSP Residual norm 1.301312115383e-08 
 14 KSP Residual norm 4.335589428245e-09 
 15 KSP Residual norm 1.162977097644e-09 
 16 KSP Residual norm 3.053362511677e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.799803913500e-06 
  1 KSP Residual norm 4.811766574769e-07 
  2 KSP Residual norm 1.221413159915e-07 
  3 KSP Residual norm 1.560684020568e-08 
  4 KSP Residual norm 4.001610123774e-09 
  5 KSP Residual norm 2.072493109958e-09 
  6 KSP Residual norm 1.591344062374e-09 
  7 KSP Residual norm 8.391589137979e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.940022303779e-08 
  1 KSP Residual norm 2.526632570861e-09 
  2 KSP Residual norm 7.114895727051e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.757150507194e-01 
  1 KSP Residual norm 8.781217275715e-03 
  2 KSP Residual norm 3.287961574171e-03 
  3 KSP Residual norm 8.740167620164e-04 
  4 KSP Residual norm 3.125922937715e-04 
  5 KSP Residual norm 2.223865897988e-04 
  6 KSP Residual norm 1.199936864132e-04 
  7 KSP Residual norm 5.659381847704e-05 
  8 KSP Residual norm 3.406492829339e-05 
  9 KSP Residual norm 1.578530134150e-05 
 10 KSP Residual norm 4.514411290228e-06 
 11 KSP Residual norm 4.491760786408e-06 
 12 KSP Residual norm 1.750219584749e-06 
 13 KSP Residual norm 5.609548104671e-07 
 14 KSP Residual norm 1.686627405869e-07 
 15 KSP Residual norm 5.694991782660e-08 
 16 KSP Residual norm 4.972247084494e-08 
 17 KSP Residual norm 2.978744173586e-08 
 18 KSP Residual norm 1.254426436589e-08 
 19 KSP Residual norm 5.934049853638e-09 
 20 KSP Residual norm 3.487876059880e-09 
 21 KSP Residual norm 1.583614282731e-09 
 22 KSP Residual norm 1.578615075166e-09 
 23 KSP Residual norm 8.162717533191e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.658886546177e-03 
  1 KSP Residual norm 1.460630576859e-04 
  2 KSP Residual norm 3.957730761338e-05 
  3 KSP Residual norm 1.389263359859e-05 
  4 KSP Residual norm 4.318366923878e-06 
  5 KSP Residual norm 1.454993730802e-06 
  6 KSP Residual norm 1.294784981535e-06 
  7 KSP Residual norm 5.927754922043e-07 
  8 KSP Residual norm 2.990109100004e-07 
  9 KSP Residual norm 1.360869960759e-07 
 10 KSP Residual norm 7.366941813297e-08 
 11 KSP Residual norm 6.403438613797e-08 
 12 KSP Residual norm 4.163493463619e-08 
 13 KSP Residual norm 1.301311444697e-08 
 14 KSP Residual norm 4.335588312410e-09 
 15 KSP Residual norm 1.162976814196e-09 
 16 KSP Residual norm 3.050512947240e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.799804143714e-06 
  1 KSP Residual norm 4.811766383082e-07 
  2 KSP Residual norm 1.221413040127e-07 
  3 KSP Residual norm 1.560682649062e-08 
  4 KSP Residual norm 4.001609139907e-09 
  5 KSP Residual norm 2.070881816699e-09 
  6 KSP Residual norm 1.591334527745e-09 
  7 KSP Residual norm 8.391564436073e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.940022527729e-08 
  1 KSP Residual norm 2.526631361890e-09 
  2 KSP Residual norm 7.114873945452e-10 
