  Residual norms for solver_ solve.
  0 KSP Residual norm 6.745423651125e-01 
  1 KSP Residual norm 6.067036488287e-03 
  2 KSP Residual norm 2.274283945480e-03 
  3 KSP Residual norm 6.057934960607e-04 
  4 KSP Residual norm 2.171770707220e-04 
  5 KSP Residual norm 2.165118070907e-04 
  6 KSP Residual norm 8.340897567691e-05 
  7 KSP Residual norm 3.899659782727e-05 
  8 KSP Residual norm 2.383929134193e-05 
  9 KSP Residual norm 1.160890351919e-05 
 10 KSP Residual norm 1.092823912511e-05 
 11 KSP Residual norm 3.255272019132e-06 
 12 KSP Residual norm 1.231524663533e-06 
 13 KSP Residual norm 4.068807209806e-07 
 14 KSP Residual norm 2.953087439945e-07 
 15 KSP Residual norm 1.238284185814e-07 
 16 KSP Residual norm 4.388683616669e-08 
 17 KSP Residual norm 2.215289494775e-08 
 18 KSP Residual norm 9.612548926859e-09 
 19 KSP Residual norm 9.310248973883e-09 
 20 KSP Residual norm 4.754689452058e-09 
 21 KSP Residual norm 2.680673052720e-09 
 22 KSP Residual norm 1.323472491236e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.130194187613e-03 
  1 KSP Residual norm 9.932135060706e-05 
  2 KSP Residual norm 2.691114451168e-05 
  3 KSP Residual norm 9.448187093183e-06 
  4 KSP Residual norm 2.933343553524e-06 
  5 KSP Residual norm 2.930774979563e-06 
  6 KSP Residual norm 8.794382945371e-07 
  7 KSP Residual norm 4.022237548720e-07 
  8 KSP Residual norm 2.036105613778e-07 
  9 KSP Residual norm 9.274239264313e-08 
 10 KSP Residual norm 9.268467016805e-08 
 11 KSP Residual norm 5.015071602754e-08 
 12 KSP Residual norm 2.831029739900e-08 
 13 KSP Residual norm 8.845896751719e-09 
 14 KSP Residual norm 3.026484583160e-09 
 15 KSP Residual norm 2.931102992104e-09 
 16 KSP Residual norm 7.881437367343e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.222959454102e-06 
  1 KSP Residual norm 3.223731785189e-07 
  2 KSP Residual norm 8.160208794530e-08 
  3 KSP Residual norm 1.041188108305e-08 
  4 KSP Residual norm 2.685408455366e-09 
  5 KSP Residual norm 2.679770361570e-09 
  6 KSP Residual norm 1.085627761625e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.283998605407e-08 
  1 KSP Residual norm 2.216013744909e-09 
  2 KSP Residual norm 7.485459065086e-10 
