  Residual norms for solver_ solve.
  0 KSP Residual norm 2.342686913454e-01 
  1 KSP Residual norm 5.285719786361e-03 
  2 KSP Residual norm 1.887583016621e-03 
  3 KSP Residual norm 5.168698507501e-04 
  4 KSP Residual norm 5.166067120802e-04 
  5 KSP Residual norm 2.055190017423e-04 
  6 KSP Residual norm 9.778491633384e-05 
  7 KSP Residual norm 6.272585772535e-05 
  8 KSP Residual norm 6.259587802402e-05 
  9 KSP Residual norm 2.664901631363e-05 
 10 KSP Residual norm 8.234173412734e-06 
 11 KSP Residual norm 2.665917201644e-06 
 12 KSP Residual norm 2.662592530484e-06 
 13 KSP Residual norm 9.274931723772e-07 
 14 KSP Residual norm 3.041736116844e-07 
 15 KSP Residual norm 1.569903582081e-07 
 16 KSP Residual norm 1.561281682461e-07 
 17 KSP Residual norm 8.101594223145e-08 
 18 KSP Residual norm 4.310669063090e-08 
 19 KSP Residual norm 2.400820536786e-08 
 20 KSP Residual norm 2.322273443575e-08 
 21 KSP Residual norm 1.329526552472e-08 
 22 KSP Residual norm 7.252058365371e-09 
 23 KSP Residual norm 3.674834431839e-09 
 24 KSP Residual norm 2.382506447289e-09 
 25 KSP Residual norm 1.689585174156e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.952733809451e-04 
  1 KSP Residual norm 8.723594068847e-05 
  2 KSP Residual norm 2.053722358657e-05 
  3 KSP Residual norm 7.269930883117e-06 
  4 KSP Residual norm 7.209604993710e-06 
  5 KSP Residual norm 2.313189307258e-06 
  6 KSP Residual norm 8.402181535702e-07 
  7 KSP Residual norm 4.850381092293e-07 
  8 KSP Residual norm 4.711275257761e-07 
  9 KSP Residual norm 2.298822985824e-07 
 10 KSP Residual norm 1.224374200992e-07 
 11 KSP Residual norm 5.535730954540e-08 
 12 KSP Residual norm 5.393742691486e-08 
 13 KSP Residual norm 1.583054009178e-08 
 14 KSP Residual norm 4.713974112560e-09 
 15 KSP Residual norm 1.303853846732e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.939452491271e-06 
  1 KSP Residual norm 2.712915241399e-07 
  2 KSP Residual norm 6.031990167350e-08 
  3 KSP Residual norm 8.257285900424e-09 
  4 KSP Residual norm 8.244505483567e-09 
  5 KSP Residual norm 2.994692986335e-09 
  6 KSP Residual norm 1.273571796876e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.152470341479e-08 
  1 KSP Residual norm 1.859130526447e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.865149987147e-09 
