  Residual norms for solver_ solve.
 10 KSP Residual norm 4.124933792066e-07 
 11 KSP Residual norm 1.186268399261e-07 
 12 KSP Residual norm 3.487700125255e-08 
 13 KSP Residual norm 9.614978766264e-09 
 14 KSP Residual norm 3.154900768023e-09 
 15 KSP Residual norm 1.476704833929e-09 
 16 KSP Residual norm 6.679919984748e-10 
 17 KSP Residual norm 4.457337775858e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.381001781418e-05 
  1 KSP Residual norm 2.233016137825e-06 
  2 KSP Residual norm 5.090918355185e-07 
  3 KSP Residual norm 7.197332047084e-08 
  4 KSP Residual norm 2.546936082935e-08 
  5 KSP Residual norm 9.686058848102e-09 
  6 KSP Residual norm 5.377561397868e-09 
  7 KSP Residual norm 3.254186391478e-09 
  8 KSP Residual norm 1.900841960422e-09 
  9 KSP Residual norm 1.529528850523e-09 
 10 KSP Residual norm 6.525301547050e-10 
 11 KSP Residual norm 2.405175959971e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.020369025694e-07 
  1 KSP Residual norm 1.268121575631e-08 
  2 KSP Residual norm 1.713988726093e-09 
  3 KSP Residual norm 3.798139813283e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.562473902610e+00 
  1 KSP Residual norm 3.543364818541e-02 
  2 KSP Residual norm 1.252870048862e-02 
  3 KSP Residual norm 3.383334421767e-03 
  4 KSP Residual norm 1.387709843498e-03 
  5 KSP Residual norm 6.589834542896e-04 
  6 KSP Residual norm 4.289004366376e-04 
  7 KSP Residual norm 1.710412823907e-04 
  8 KSP Residual norm 1.325650465437e-04 
  9 KSP Residual norm 5.807868143069e-05 
 10 KSP Residual norm 1.609412855422e-05 
 11 KSP Residual norm 5.460805184184e-06 
 12 KSP Residual norm 1.526554085758e-06 
 13 KSP Residual norm 8.041479473452e-07 
 14 KSP Residual norm 3.851433950644e-07 
 15 KSP Residual norm 1.747407012615e-07 
 16 KSP Residual norm 9.832299082836e-08 
 17 KSP Residual norm 9.356947748375e-08 
 18 KSP Residual norm 4.713791994112e-08 
 19 KSP Residual norm 1.538030366418e-08 
 20 KSP Residual norm 5.513626132879e-09 
 21 KSP Residual norm 1.794610485650e-09 
 22 KSP Residual norm 4.349794719645e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.338652000118e-03 
  1 KSP Residual norm 6.520250357477e-04 
  2 KSP Residual norm 1.535399642853e-04 
  3 KSP Residual norm 5.422038603957e-05 
  4 KSP Residual norm 1.744774483582e-05 
  5 KSP Residual norm 6.319290050213e-06 
  6 KSP Residual norm 3.635282735967e-06 
  7 KSP Residual norm 1.695632811629e-06 
  8 KSP Residual norm 1.015309290067e-06 
  9 KSP Residual norm 8.999488920596e-07 
 10 KSP Residual norm 4.124933792066e-07 
 11 KSP Residual norm 1.186268399261e-07 
 12 KSP Residual norm 3.487700125255e-08 
 13 KSP Residual norm 9.614978766264e-09 
 14 KSP Residual norm 3.154900768023e-09 
 15 KSP Residual norm 1.476704833929e-09 
 16 KSP Residual norm 6.679919984748e-10 
 17 KSP Residual norm 4.457337775858e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.381001781418e-05 
  1 KSP Residual norm 2.233016137825e-06 
  2 KSP Residual norm 5.090918355185e-07 
  3 KSP Residual norm 7.197332047084e-08 
  4 KSP Residual norm 2.546936082935e-08 
  5 KSP Residual norm 9.686058848102e-09 
  6 KSP Residual norm 5.377561397868e-09 
  7 KSP Residual norm 3.254186391478e-09 
  8 KSP Residual norm 1.900841960422e-09 
  9 KSP Residual norm 1.529528850523e-09 
 10 KSP Residual norm 6.525301547050e-10 
 11 KSP Residual norm 2.405175959971e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.020369025694e-07 
  1 KSP Residual norm 1.268121575631e-08 
  2 KSP Residual norm 1.713988726093e-09 
  3 KSP Residual norm 3.798139813283e-10 
