  Residual norms for solver_ solve.
  0 KSP Residual norm 6.630726297632e-01 
  1 KSP Residual norm 8.169077041172e-04 
  2 KSP Residual norm 3.248924990719e-04 
  3 KSP Residual norm 9.861724466158e-05 
  4 KSP Residual norm 9.849838766013e-05 
  5 KSP Residual norm 3.424845828775e-05 
  6 KSP Residual norm 1.019000387835e-05 
  7 KSP Residual norm 6.041493327618e-06 
  8 KSP Residual norm 3.883420115093e-06 
  9 KSP Residual norm 1.651483452145e-06 
 10 KSP Residual norm 8.143469435022e-07 
 11 KSP Residual norm 8.137644910308e-07 
 12 KSP Residual norm 4.820127004760e-07 
 13 KSP Residual norm 2.239953719425e-07 
 14 KSP Residual norm 9.615899730206e-08 
 15 KSP Residual norm 9.615348192476e-08 
 16 KSP Residual norm 4.008508944790e-08 
 17 KSP Residual norm 1.717241609998e-08 
 18 KSP Residual norm 7.002554873442e-09 
 19 KSP Residual norm 6.997384554942e-09 
 20 KSP Residual norm 2.800442339760e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.461843323674e-04 
  1 KSP Residual norm 1.259771049734e-05 
  2 KSP Residual norm 3.783430148810e-06 
  3 KSP Residual norm 1.352840794650e-06 
  4 KSP Residual norm 1.352684333370e-06 
  5 KSP Residual norm 4.710285403020e-07 
  6 KSP Residual norm 1.531023449379e-07 
  7 KSP Residual norm 5.840415970061e-08 
  8 KSP Residual norm 5.700254651644e-08 
  9 KSP Residual norm 2.322083054516e-08 
 10 KSP Residual norm 8.913665560098e-09 
 11 KSP Residual norm 8.084800250571e-09 
 12 KSP Residual norm 3.768663453543e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.976283618602e-07 
  1 KSP Residual norm 4.047561893801e-08 
  2 KSP Residual norm 1.159470093087e-08 
  3 KSP Residual norm 2.419856336099e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.879867597094e-09 
