  Residual norms for solver_ solve.
  0 KSP Residual norm 4.767158015659e-01 
  1 KSP Residual norm 1.076141508779e-02 
  2 KSP Residual norm 3.839505983201e-03 
  3 KSP Residual norm 1.049451460497e-03 
  4 KSP Residual norm 4.177097931570e-04 
  5 KSP Residual norm 4.174173981343e-04 
  6 KSP Residual norm 1.980428272562e-04 
  7 KSP Residual norm 1.274143431422e-04 
  8 KSP Residual norm 5.379394048030e-05 
  9 KSP Residual norm 1.647257780963e-05 
 10 KSP Residual norm 1.640638432553e-05 
 11 KSP Residual norm 5.174332783106e-06 
 12 KSP Residual norm 1.753018989074e-06 
 13 KSP Residual norm 5.269991362800e-07 
 14 KSP Residual norm 2.872874577142e-07 
 15 KSP Residual norm 2.835809569742e-07 
 16 KSP Residual norm 1.339561769016e-07 
 17 KSP Residual norm 6.359147788624e-08 
 18 KSP Residual norm 3.570761622601e-08 
 19 KSP Residual norm 1.844430645103e-08 
 20 KSP Residual norm 1.807850220190e-08 
 21 KSP Residual norm 8.206750019110e-09 
 22 KSP Residual norm 3.121967485048e-09 
 23 KSP Residual norm 1.226658295443e-09 
 24 KSP Residual norm 4.916433022451e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.048665834854e-03 
  1 KSP Residual norm 1.798558908814e-04 
  2 KSP Residual norm 4.234226746191e-05 
  3 KSP Residual norm 1.498385885267e-05 
  4 KSP Residual norm 4.773466651158e-06 
  5 KSP Residual norm 4.758899416576e-06 
  6 KSP Residual norm 1.732213435494e-06 
  7 KSP Residual norm 9.996336016141e-07 
  8 KSP Residual norm 4.729870079665e-07 
  9 KSP Residual norm 2.523940894043e-07 
 10 KSP Residual norm 2.508664533534e-07 
 11 KSP Residual norm 1.143687152004e-07 
 12 KSP Residual norm 3.268408197931e-08 
 13 KSP Residual norm 9.728109817455e-09 
 14 KSP Residual norm 2.681199146897e-09 
 15 KSP Residual norm 2.673381833979e-09 
 16 KSP Residual norm 9.612382314542e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 6.120982352851e-06 
  1 KSP Residual norm 5.658109570916e-07 
  2 KSP Residual norm 1.261825483171e-07 
  3 KSP Residual norm 1.730856841527e-08 
  4 KSP Residual norm 6.238520235828e-09 
  5 KSP Residual norm 6.227523282344e-09 
  6 KSP Residual norm 2.613253739678e-09 
  7 KSP Residual norm 1.524757231857e-09 
  8 KSP Residual norm 8.218881368203e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.419449620238e-08 
  1 KSP Residual norm 3.103729383536e-09 
  2 KSP Residual norm 7.374614982333e-10 
