  Residual norms for solver_ solve.
  0 KSP Residual norm 4.077026728608e+00 
  1 KSP Residual norm 1.807040495206e-03 
  2 KSP Residual norm 7.248729305772e-04 
  3 KSP Residual norm 2.270668139538e-04 
  4 KSP Residual norm 8.153652316592e-05 
  5 KSP Residual norm 2.810866297715e-05 
  6 KSP Residual norm 2.436029291789e-05 
  7 KSP Residual norm 8.549976842390e-06 
  8 KSP Residual norm 3.443027101670e-06 
  9 KSP Residual norm 2.004291374300e-06 
 10 KSP Residual norm 9.769840585046e-07 
 11 KSP Residual norm 4.572106769909e-07 
 12 KSP Residual norm 4.534758592225e-07 
 13 KSP Residual norm 1.696752509464e-07 
 14 KSP Residual norm 7.585807322688e-08 
 15 KSP Residual norm 2.969895506109e-08 
 16 KSP Residual norm 1.118972926406e-08 
 17 KSP Residual norm 3.273900329807e-09 
 18 KSP Residual norm 3.193225778305e-09 
 19 KSP Residual norm 1.059736953244e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.379489898195e-04 
  1 KSP Residual norm 2.921699119521e-05 
  2 KSP Residual norm 8.933387012945e-06 
  3 KSP Residual norm 3.201006644031e-06 
  4 KSP Residual norm 1.146316724621e-06 
  5 KSP Residual norm 3.957565622273e-07 
  6 KSP Residual norm 3.898837410552e-07 
  7 KSP Residual norm 1.505061567673e-07 
  8 KSP Residual norm 6.018196146374e-08 
  9 KSP Residual norm 2.075870542403e-08 
 10 KSP Residual norm 7.848283065924e-09 
 11 KSP Residual norm 3.430506957477e-09 
 12 KSP Residual norm 3.369907838813e-09 
 13 KSP Residual norm 1.808675193659e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.623917639641e-07 
  1 KSP Residual norm 9.853054440328e-08 
  2 KSP Residual norm 2.847094869891e-08 
  3 KSP Residual norm 3.982465067175e-09 
  4 KSP Residual norm 1.190915364604e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.161033067487e-09 
  1 KSP Residual norm 1.151745463731e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.077026728608e+00 
  1 KSP Residual norm 1.807040495201e-03 
  2 KSP Residual norm 7.248730042542e-04 
  3 KSP Residual norm 2.270668380642e-04 
  4 KSP Residual norm 8.153653046851e-05 
  5 KSP Residual norm 2.812499986340e-05 
  6 KSP Residual norm 2.436029023875e-05 
  7 KSP Residual norm 8.549971129571e-06 
  8 KSP Residual norm 3.443016343325e-06 
  9 KSP Residual norm 2.004285876594e-06 
 10 KSP Residual norm 9.769836694071e-07 
 11 KSP Residual norm 4.571286993515e-07 
 12 KSP Residual norm 4.533344012987e-07 
 13 KSP Residual norm 1.696751306415e-07 
 14 KSP Residual norm 7.585775021059e-08 
 15 KSP Residual norm 2.969891884277e-08 
 16 KSP Residual norm 1.118970853193e-08 
 17 KSP Residual norm 3.274114461111e-09 
 18 KSP Residual norm 3.197203263390e-09 
 19 KSP Residual norm 1.059732458883e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.379489898140e-04 
  1 KSP Residual norm 2.921699119576e-05 
  2 KSP Residual norm 8.933387013917e-06 
  3 KSP Residual norm 3.201006644310e-06 
  4 KSP Residual norm 1.146316718943e-06 
  5 KSP Residual norm 3.957145207593e-07 
  6 KSP Residual norm 3.898733110792e-07 
  7 KSP Residual norm 1.505061496903e-07 
  8 KSP Residual norm 6.018196308804e-08 
  9 KSP Residual norm 2.075870544486e-08 
 10 KSP Residual norm 7.848283095031e-09 
 11 KSP Residual norm 3.430363647614e-09 
 12 KSP Residual norm 3.363963393890e-09 
 13 KSP Residual norm 1.808674766354e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.623917631227e-07 
  1 KSP Residual norm 9.853054462871e-08 
  2 KSP Residual norm 2.847094877177e-08 
  3 KSP Residual norm 3.982464928594e-09 
  4 KSP Residual norm 1.190915257126e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.161033518730e-09 
  1 KSP Residual norm 1.151745334451e-09 
