  Residual norms for solver_ solve.
  0 KSP Residual norm 1.333872573585e+00 
  1 KSP Residual norm 5.901439570512e-04 
  2 KSP Residual norm 2.374881212990e-04 
  3 KSP Residual norm 7.470169034593e-05 
  4 KSP Residual norm 7.468588967362e-05 
  5 KSP Residual norm 2.686687719511e-05 
  6 KSP Residual norm 8.105989317336e-06 
  7 KSP Residual norm 2.797942162875e-06 
  8 KSP Residual norm 2.796539365860e-06 
  9 KSP Residual norm 1.038167223382e-06 
 10 KSP Residual norm 4.721947044195e-07 
 11 KSP Residual norm 2.408158682795e-07 
 12 KSP Residual norm 2.402892105240e-07 
 13 KSP Residual norm 1.387567580419e-07 
 14 KSP Residual norm 6.050209908023e-08 
 15 KSP Residual norm 2.711179825103e-08 
 16 KSP Residual norm 2.708957074673e-08 
 17 KSP Residual norm 1.060587180552e-08 
 18 KSP Residual norm 4.606457764282e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.052457040908e-04 
  1 KSP Residual norm 9.042015670911e-06 
  2 KSP Residual norm 2.763366081090e-06 
  3 KSP Residual norm 9.904870007667e-07 
  4 KSP Residual norm 9.898604072309e-07 
  5 KSP Residual norm 3.541638701236e-07 
  6 KSP Residual norm 1.214347248218e-07 
  7 KSP Residual norm 4.647747909993e-08 
  8 KSP Residual norm 4.644086683105e-08 
  9 KSP Residual norm 1.862899357768e-08 
 10 KSP Residual norm 6.463289090756e-09 
 11 KSP Residual norm 2.446397363434e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.856094089279e-07 
  1 KSP Residual norm 2.912935589876e-08 
  2 KSP Residual norm 8.459573422295e-09 
  3 KSP Residual norm 1.629652698739e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.980289637604e-09 
