  Residual norms for solver_ solve.
  0 KSP Residual norm 4.688495233665e-01 
  1 KSP Residual norm 1.584169974266e-03 
  2 KSP Residual norm 6.164256726012e-04 
  3 KSP Residual norm 1.760918065441e-04 
  4 KSP Residual norm 1.760677096263e-04 
  5 KSP Residual norm 5.988973555782e-05 
  6 KSP Residual norm 1.940925876329e-05 
  7 KSP Residual norm 8.703101227883e-06 
  8 KSP Residual norm 8.352691811301e-06 
  9 KSP Residual norm 3.875212183175e-06 
 10 KSP Residual norm 2.377106250072e-06 
 11 KSP Residual norm 2.143034492511e-06 
 12 KSP Residual norm 1.088086856366e-06 
 13 KSP Residual norm 4.270114514506e-07 
 14 KSP Residual norm 1.651789506361e-07 
 15 KSP Residual norm 1.648192946904e-07 
 16 KSP Residual norm 6.543476868165e-08 
 17 KSP Residual norm 2.445047956493e-08 
 18 KSP Residual norm 9.718575697699e-09 
 19 KSP Residual norm 9.717106976480e-09 
 20 KSP Residual norm 4.086772982353e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.868860080415e-04 
  1 KSP Residual norm 2.489500737068e-05 
  2 KSP Residual norm 7.222672223057e-06 
  3 KSP Residual norm 2.566079619396e-06 
  4 KSP Residual norm 2.565842610725e-06 
  5 KSP Residual norm 8.511654995547e-07 
  6 KSP Residual norm 2.565170577528e-07 
  7 KSP Residual norm 9.908787613024e-08 
  8 KSP Residual norm 9.906828401399e-08 
  9 KSP Residual norm 4.527264434913e-08 
 10 KSP Residual norm 1.936109767557e-08 
 11 KSP Residual norm 8.898953458176e-09 
 12 KSP Residual norm 8.828421440716e-09 
 13 KSP Residual norm 4.739687058435e-09 
 14 KSP Residual norm 2.731716550632e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.895982100816e-07 
  1 KSP Residual norm 7.988121473692e-08 
  2 KSP Residual norm 2.152614324683e-08 
  3 KSP Residual norm 2.816148757155e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.231668160120e-09 
