  Residual norms for solver_ solve.
  0 KSP Residual norm 3.360235796794e-01 
  1 KSP Residual norm 1.715697636063e-02 
  2 KSP Residual norm 5.997310280621e-03 
  3 KSP Residual norm 2.077146923680e-03 
  4 KSP Residual norm 9.397209023124e-04 
  5 KSP Residual norm 9.358403018563e-04 
  6 KSP Residual norm 5.972709729840e-04 
  7 KSP Residual norm 2.132879988764e-04 
  8 KSP Residual norm 8.280912935338e-05 
  9 KSP Residual norm 1.921786695849e-05 
 10 KSP Residual norm 1.866361811075e-05 
 11 KSP Residual norm 6.613381460242e-06 
 12 KSP Residual norm 3.313716030805e-06 
 13 KSP Residual norm 1.784785296788e-06 
 14 KSP Residual norm 8.048290167998e-07 
 15 KSP Residual norm 7.735470065297e-07 
 16 KSP Residual norm 4.215794906904e-07 
 17 KSP Residual norm 2.097876448095e-07 
 18 KSP Residual norm 5.551613150474e-08 
 19 KSP Residual norm 2.198163848348e-08 
 20 KSP Residual norm 1.658125565144e-08 
 21 KSP Residual norm 9.659423924433e-09 
 22 KSP Residual norm 4.873705472925e-09 
 23 KSP Residual norm 2.278517718597e-09 
 24 KSP Residual norm 1.267549727748e-09 
 25 KSP Residual norm 6.616189346547e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.460358189963e-03 
  1 KSP Residual norm 2.823977420718e-04 
  2 KSP Residual norm 5.197224750386e-05 
  3 KSP Residual norm 2.303425351492e-05 
  4 KSP Residual norm 9.658085590712e-06 
  5 KSP Residual norm 9.339114373367e-06 
  6 KSP Residual norm 4.822116905460e-06 
  7 KSP Residual norm 2.518947775862e-06 
  8 KSP Residual norm 1.095417435933e-06 
  9 KSP Residual norm 4.923366371154e-07 
 10 KSP Residual norm 3.059183782557e-07 
 11 KSP Residual norm 1.116739772135e-07 
 12 KSP Residual norm 2.458861058604e-08 
 13 KSP Residual norm 1.305827980087e-08 
 14 KSP Residual norm 6.517683629453e-09 
 15 KSP Residual norm 4.727811193095e-09 
 16 KSP Residual norm 2.428256892262e-09 
 17 KSP Residual norm 1.535639487832e-09 
 18 KSP Residual norm 7.029452906572e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.068051480633e-05 
  1 KSP Residual norm 7.807503987936e-07 
  2 KSP Residual norm 1.431183667752e-07 
  3 KSP Residual norm 3.421790771270e-08 
  4 KSP Residual norm 1.546555350968e-08 
  5 KSP Residual norm 1.516649601741e-08 
  6 KSP Residual norm 9.569412650340e-09 
  7 KSP Residual norm 4.412293047281e-09 
  8 KSP Residual norm 1.456795077766e-09 
  9 KSP Residual norm 5.675254164269e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.895643599657e-08 
  1 KSP Residual norm 4.410319970530e-09 
  2 KSP Residual norm 7.709564375201e-10 
