  Residual norms for solver_ solve.
  0 KSP Residual norm 3.314868038603e-01 
  1 KSP Residual norm 2.980127844533e-03 
  2 KSP Residual norm 1.118081249034e-03 
  3 KSP Residual norm 2.983845019784e-04 
  4 KSP Residual norm 2.983398697331e-04 
  5 KSP Residual norm 1.066651742773e-04 
  6 KSP Residual norm 4.115256506712e-05 
  7 KSP Residual norm 1.929292472083e-05 
  8 KSP Residual norm 1.927351456534e-05 
  9 KSP Residual norm 1.184627796309e-05 
 10 KSP Residual norm 5.458183761439e-06 
 11 KSP Residual norm 1.821469052708e-06 
 12 KSP Residual norm 1.759980553464e-06 
 13 KSP Residual norm 6.592713724815e-07 
 14 KSP Residual norm 2.431499551965e-07 
 15 KSP Residual norm 1.071786581530e-07 
 16 KSP Residual norm 8.485389662119e-08 
 17 KSP Residual norm 3.437970151004e-08 
 18 KSP Residual norm 1.618323527413e-08 
 19 KSP Residual norm 1.149772707247e-08 
 20 KSP Residual norm 8.110099691517e-09 
 21 KSP Residual norm 4.318685612962e-09 
 22 KSP Residual norm 2.314570872033e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.490732042050e-04 
  1 KSP Residual norm 4.817885343055e-05 
  2 KSP Residual norm 1.305376535845e-05 
  3 KSP Residual norm 4.583740387809e-06 
  4 KSP Residual norm 4.580717768696e-06 
  5 KSP Residual norm 1.421259800657e-06 
  6 KSP Residual norm 4.260162436535e-07 
  7 KSP Residual norm 1.946650917528e-07 
  8 KSP Residual norm 1.945750133216e-07 
  9 KSP Residual norm 9.882847360493e-08 
 10 KSP Residual norm 4.502831191349e-08 
 11 KSP Residual norm 2.435318515076e-08 
 12 KSP Residual norm 2.435233044223e-08 
 13 KSP Residual norm 1.371838546295e-08 
 14 KSP Residual norm 4.287630037465e-09 
 15 KSP Residual norm 1.415131371964e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.547786253110e-06 
  1 KSP Residual norm 1.545136263268e-07 
  2 KSP Residual norm 3.911781873034e-08 
  3 KSP Residual norm 5.009201102464e-09 
  4 KSP Residual norm 5.008429847241e-09 
  5 KSP Residual norm 1.280278609316e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 6.253643046675e-09 
  1 KSP Residual norm 1.293412419069e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.295795517529e-09 
