  Residual norms for solver_ solve.
  0 KSP Residual norm 4.715216220801e-01 
  1 KSP Residual norm 4.239713624952e-03 
  2 KSP Residual norm 1.590197318863e-03 
  3 KSP Residual norm 4.240864817131e-04 
  4 KSP Residual norm 3.824312925070e-04 
  5 KSP Residual norm 1.515926936268e-04 
  6 KSP Residual norm 5.845468068888e-05 
  7 KSP Residual norm 2.733919802182e-05 
  8 KSP Residual norm 1.704989655148e-05 
  9 KSP Residual norm 1.678874504736e-05 
 10 KSP Residual norm 7.696865681566e-06 
 11 KSP Residual norm 2.386275146239e-06 
 12 KSP Residual norm 8.929003698684e-07 
 13 KSP Residual norm 8.926135587896e-07 
 14 KSP Residual norm 3.093273618614e-07 
 15 KSP Residual norm 9.903298511540e-08 
 16 KSP Residual norm 3.745257308105e-08 
 17 KSP Residual norm 3.705240364125e-08 
 18 KSP Residual norm 1.809570321467e-08 
 19 KSP Residual norm 8.664276614455e-09 
 20 KSP Residual norm 4.492234523069e-09 
 21 KSP Residual norm 2.551492188743e-09 
 22 KSP Residual norm 2.426469665172e-09 
 23 KSP Residual norm 1.348522009051e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.840559100018e-04 
  1 KSP Residual norm 6.883322459060e-05 
  2 KSP Residual norm 1.865006305865e-05 
  3 KSP Residual norm 6.548480228274e-06 
  4 KSP Residual norm 3.133057575732e-06 
  5 KSP Residual norm 2.031037563700e-06 
  6 KSP Residual norm 6.089779986573e-07 
  7 KSP Residual norm 2.783650891849e-07 
  8 KSP Residual norm 1.411873549639e-07 
  9 KSP Residual norm 1.411740756552e-07 
 10 KSP Residual norm 6.430497913055e-08 
 11 KSP Residual norm 3.478290394855e-08 
 12 KSP Residual norm 1.960799141464e-08 
 13 KSP Residual norm 1.952668799589e-08 
 14 KSP Residual norm 6.126987386992e-09 
 15 KSP Residual norm 2.025321160071e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.218857827236e-06 
  1 KSP Residual norm 2.216543404015e-07 
  2 KSP Residual norm 5.616810954752e-08 
  3 KSP Residual norm 7.200958913321e-09 
  4 KSP Residual norm 5.267934479471e-09 
  5 KSP Residual norm 1.837253175816e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.002953890885e-09 
  1 KSP Residual norm 1.854783915757e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.858264432711e-09 
