  Residual norms for solver_ solve.
  0 KSP Residual norm 1.021253615806e+01 
  1 KSP Residual norm 4.550791112000e-03 
  2 KSP Residual norm 1.807193306671e-03 
  3 KSP Residual norm 5.699035211204e-04 
  4 KSP Residual norm 2.063893086150e-04 
  5 KSP Residual norm 7.836465232552e-05 
  6 KSP Residual norm 3.350148203362e-05 
  7 KSP Residual norm 1.230403389640e-05 
  8 KSP Residual norm 5.319072141774e-06 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.021253615806e+01 
  1 KSP Residual norm 4.550791112000e-03 
  2 KSP Residual norm 1.807193306671e-03 
  3 KSP Residual norm 5.699035211204e-04 
  4 KSP Residual norm 2.063893086150e-04 
  5 KSP Residual norm 7.836465232552e-05 
  6 KSP Residual norm 3.350148203362e-05 
  7 KSP Residual norm 1.230403389640e-05 
  8 KSP Residual norm 5.319072141774e-06 
  9 KSP Residual norm 2.730887206230e-06 
 10 KSP Residual norm 2.331481379119e-06 
 11 KSP Residual norm 1.223411677540e-06 
 12 KSP Residual norm 6.881166518311e-07 
 13 KSP Residual norm 2.279627823970e-07 
 14 KSP Residual norm 9.199499198566e-08 
 15 KSP Residual norm 4.123470899138e-08 
 16 KSP Residual norm 1.013171542097e-08 
 17 KSP Residual norm 3.493426850746e-09 
 18 KSP Residual norm 1.153051506762e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.530844899717e-04 
  1 KSP Residual norm 8.357863887184e-05 
  2 KSP Residual norm 2.556923490416e-05 
  3 KSP Residual norm 9.152060286875e-06 
  4 KSP Residual norm 3.294480172096e-06 
  5 KSP Residual norm 1.134389897508e-06 
  6 KSP Residual norm 4.452609939130e-07 
  7 KSP Residual norm 1.765755703206e-07 
  8 KSP Residual norm 6.019931021853e-08 
  9 KSP Residual norm 2.268241404217e-08 
 10 KSP Residual norm 1.647748206114e-08 
 11 KSP Residual norm 9.165502048779e-09 
 12 KSP Residual norm 4.929376652929e-09 
 13 KSP Residual norm 3.153726059500e-09 
 14 KSP Residual norm 1.380894906519e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.984487393280e-06 
  1 KSP Residual norm 3.102453251520e-07 
  2 KSP Residual norm 9.131882989569e-08 
  3 KSP Residual norm 1.313497914755e-08 
  4 KSP Residual norm 3.676437172205e-09 
  5 KSP Residual norm 1.327252566555e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.334590860912e-08 
  1 KSP Residual norm 2.424251575082e-09 
  2 KSP Residual norm 7.188933161654e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.021253615806e+01 
  1 KSP Residual norm 4.550791112000e-03 
  2 KSP Residual norm 1.807193306671e-03 
  3 KSP Residual norm 5.699035211204e-04 
  4 KSP Residual norm 2.063893086150e-04 
  5 KSP Residual norm 7.836465232552e-05 
  6 KSP Residual norm 3.350148203362e-05 
  7 KSP Residual norm 1.230403389640e-05 
  8 KSP Residual norm 5.319072141774e-06 
  9 KSP Residual norm 2.730887206230e-06 
 10 KSP Residual norm 2.331481379119e-06 
 11 KSP Residual norm 1.223411677540e-06 
 12 KSP Residual norm 6.881166518311e-07 
 13 KSP Residual norm 2.279627823970e-07 
 14 KSP Residual norm 9.199499198566e-08 
 15 KSP Residual norm 4.123470899138e-08 
 16 KSP Residual norm 1.013171542097e-08 
 17 KSP Residual norm 3.493426850746e-09 
 18 KSP Residual norm 1.153051506762e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.530844899717e-04 
  1 KSP Residual norm 8.357863887184e-05 
  2 KSP Residual norm 2.556923490416e-05 
  3 KSP Residual norm 9.152060286875e-06 
  4 KSP Residual norm 3.294480172096e-06 
  5 KSP Residual norm 1.134389897508e-06 
  6 KSP Residual norm 4.452609939130e-07 
  7 KSP Residual norm 1.765755703206e-07 
  8 KSP Residual norm 6.019931021853e-08 
  9 KSP Residual norm 2.268241404217e-08 
 10 KSP Residual norm 1.647748206114e-08 
 11 KSP Residual norm 9.165502048779e-09 
 12 KSP Residual norm 4.929376652929e-09 
 13 KSP Residual norm 3.153726059500e-09 
 14 KSP Residual norm 1.380894906519e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.984487393280e-06 
  1 KSP Residual norm 3.102453251520e-07 
  2 KSP Residual norm 9.131882989569e-08 
  3 KSP Residual norm 1.313497914755e-08 
  4 KSP Residual norm 3.676437172205e-09 
  5 KSP Residual norm 1.327252566555e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.334590860912e-08 
  1 KSP Residual norm 2.424251575082e-09 
  2 KSP Residual norm 7.188933161654e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.021253615806e+01 
  1 KSP Residual norm 4.550791111795e-03 
  2 KSP Residual norm 1.807193494489e-03 
  3 KSP Residual norm 5.699035742849e-04 
  4 KSP Residual norm 2.063893041674e-04 
  5 KSP Residual norm 7.836462164995e-05 
  6 KSP Residual norm 3.350148144584e-05 
  7 KSP Residual norm 1.230403429926e-05 
  8 KSP Residual norm 5.319101187828e-06 
  9 KSP Residual norm 2.735921295417e-06 
 10 KSP Residual norm 2.333122452595e-06 
 11 KSP Residual norm 1.223416387012e-06 
 12 KSP Residual norm 6.881166431874e-07 
 13 KSP Residual norm 2.279628183873e-07 
 14 KSP Residual norm 9.199494107659e-08 
 15 KSP Residual norm 4.123470649704e-08 
 16 KSP Residual norm 1.013171411981e-08 
 17 KSP Residual norm 3.493425124974e-09 
 18 KSP Residual norm 1.153051233476e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.021253615806e+01 
  1 KSP Residual norm 4.550791111795e-03 
  2 KSP Residual norm 1.807193494489e-03 
  3 KSP Residual norm 5.699035742849e-04 
  4 KSP Residual norm 2.063893041674e-04 
  5 KSP Residual norm 7.836462164995e-05 
  6 KSP Residual norm 3.350148144584e-05 
  7 KSP Residual norm 1.230403429926e-05 
  8 KSP Residual norm 5.319101187828e-06 
  9 KSP Residual norm 2.735921295417e-06 
 10 KSP Residual norm 2.333122452595e-06 
 11 KSP Residual norm 1.223416387012e-06 
 12 KSP Residual norm 6.881166431874e-07 
 13 KSP Residual norm 2.279628183873e-07 
 14 KSP Residual norm 9.199494107659e-08 
 15 KSP Residual norm 4.123470649704e-08 
 16 KSP Residual norm 1.013171411981e-08 
 17 KSP Residual norm 3.493425124974e-09 
 18 KSP Residual norm 1.153051233476e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.530844899783e-04 
  1 KSP Residual norm 8.357863887184e-05 
  2 KSP Residual norm 2.556923490421e-05 
  3 KSP Residual norm 9.152060286841e-06 
  4 KSP Residual norm 3.294480172079e-06 
  5 KSP Residual norm 1.134389897616e-06 
  6 KSP Residual norm 4.452609967507e-07 
  7 KSP Residual norm 1.765755777552e-07 
  8 KSP Residual norm 6.019931697298e-08 
  9 KSP Residual norm 2.268164358812e-08 
 10 KSP Residual norm 1.645639533937e-08 
 11 KSP Residual norm 9.165465536922e-09 
 12 KSP Residual norm 4.929377832462e-09 
 13 KSP Residual norm 3.153726156904e-09 
 14 KSP Residual norm 1.380894907803e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.984487393220e-06 
  1 KSP Residual norm 3.102453251604e-07 
  2 KSP Residual norm 9.131882989999e-08 
  3 KSP Residual norm 1.313497915033e-08 
  4 KSP Residual norm 3.676437172478e-09 
  5 KSP Residual norm 1.327252566085e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.334590874193e-08 
  1 KSP Residual norm 2.424251572573e-09 
  2 KSP Residual norm 7.188933137997e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.021253615806e+01 
  1 KSP Residual norm 4.550791111795e-03 
  2 KSP Residual norm 1.807193494489e-03 
  3 KSP Residual norm 5.699035742849e-04 
  4 KSP Residual norm 2.063893041674e-04 
  5 KSP Residual norm 7.836462164995e-05 
  6 KSP Residual norm 3.350148144584e-05 
  7 KSP Residual norm 1.230403429926e-05 
  8 KSP Residual norm 5.319101187828e-06 
  9 KSP Residual norm 2.735921295417e-06 
 10 KSP Residual norm 2.333122452595e-06 
 11 KSP Residual norm 1.223416387012e-06 
 12 KSP Residual norm 6.881166431874e-07 
 13 KSP Residual norm 2.279628183873e-07 
 14 KSP Residual norm 9.199494107659e-08 
 15 KSP Residual norm 4.123470649704e-08 
 16 KSP Residual norm 1.013171411981e-08 
 17 KSP Residual norm 3.493425124974e-09 
 18 KSP Residual norm 1.153051233476e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.530844899783e-04 
  1 KSP Residual norm 8.357863887184e-05 
  2 KSP Residual norm 2.556923490421e-05 
  3 KSP Residual norm 9.152060286841e-06 
