  Residual norms for solver_ solve.
 11 KSP Residual norm 5.444384156761e-08 
 12 KSP Residual norm 2.881188540052e-08 
 13 KSP Residual norm 1.453508729604e-08 
 14 KSP Residual norm 1.397127108384e-08 
 15 KSP Residual norm 5.315360566685e-09 
 16 KSP Residual norm 3.335668060425e-09 
 17 KSP Residual norm 1.543784765366e-09 
 18 KSP Residual norm 3.178165600538e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.477501971633e-05 
  1 KSP Residual norm 1.825298443395e-06 
  2 KSP Residual norm 3.386496895925e-07 
  3 KSP Residual norm 8.039217793136e-08 
  4 KSP Residual norm 3.555491235435e-08 
  5 KSP Residual norm 2.213124210253e-08 
  6 KSP Residual norm 1.034197252687e-08 
  7 KSP Residual norm 9.977530326954e-09 
  8 KSP Residual norm 3.296195281775e-09 
  9 KSP Residual norm 1.204788649362e-09 
 10 KSP Residual norm 4.137035967793e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.181209503690e-07 
  1 KSP Residual norm 1.070839382406e-08 
  2 KSP Residual norm 1.543130079272e-09 
  3 KSP Residual norm 5.080519047673e-10 
  4 KSP Residual norm 2.393536526122e-10 
