  Residual norms for solver_ solve.
  0 KSP Residual norm 2.032053403585e-01 
  1 KSP Residual norm 5.452888958772e-03 
  2 KSP Residual norm 3.226659893621e-03 
  3 KSP Residual norm 1.627509918584e-03 
  4 KSP Residual norm 1.618848689665e-03 
  5 KSP Residual norm 6.279424015829e-04 
  6 KSP Residual norm 2.797784129607e-04 
  7 KSP Residual norm 1.447932397040e-04 
  8 KSP Residual norm 1.267641673740e-04 
  9 KSP Residual norm 7.592267707721e-05 
 10 KSP Residual norm 4.163679586152e-05 
 11 KSP Residual norm 2.351310622762e-05 
 12 KSP Residual norm 1.534204757220e-05 
 13 KSP Residual norm 1.439126653234e-05 
 14 KSP Residual norm 9.364195532555e-06 
 15 KSP Residual norm 5.563560397405e-06 
 16 KSP Residual norm 3.454071198729e-06 
 17 KSP Residual norm 3.445514150579e-06 
 18 KSP Residual norm 2.131319493481e-06 
 19 KSP Residual norm 1.282991410419e-06 
 20 KSP Residual norm 7.768543203313e-07 
 21 KSP Residual norm 7.765260018073e-07 
 22 KSP Residual norm 4.584594945055e-07 
 23 KSP Residual norm 2.313166341963e-07 
 24 KSP Residual norm 1.013421203988e-07 
 25 KSP Residual norm 1.013336506057e-07 
 26 KSP Residual norm 4.390202632949e-08 
 27 KSP Residual norm 1.835614330297e-08 
 28 KSP Residual norm 8.167321551560e-09 
 29 KSP Residual norm 8.165989224960e-09 
 30 KSP Residual norm 3.808482806629e-09 
 31 KSP Residual norm 1.933995771650e-09 
 32 KSP Residual norm 1.080560773638e-09 
 33 KSP Residual norm 1.079639500411e-09 
 34 KSP Residual norm 6.863883899204e-10 
 35 KSP Residual norm 4.651262701710e-10 
 36 KSP Residual norm 2.732697576943e-10 
 37 KSP Residual norm 2.682304280718e-10 
 38 KSP Residual norm 1.249679508655e-10 
 39 KSP Residual norm 6.399419728509e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.032053403585e-01 
  1 KSP Residual norm 5.452888958772e-03 
  2 KSP Residual norm 3.226659893584e-03 
  3 KSP Residual norm 1.627536631074e-03 
  4 KSP Residual norm 1.618816822227e-03 
  5 KSP Residual norm 6.300999503841e-04 
  6 KSP Residual norm 3.108747254410e-04 
  7 KSP Residual norm 2.097790317945e-04 
  8 KSP Residual norm 1.297405689608e-04 
  9 KSP Residual norm 1.151986900565e-04 
 10 KSP Residual norm 7.444672362668e-05 
 11 KSP Residual norm 4.179417830569e-05 
 12 KSP Residual norm 2.893269000738e-05 
 13 KSP Residual norm 2.892493800758e-05 
 14 KSP Residual norm 1.821777276066e-05 
 15 KSP Residual norm 1.284760470058e-05 
 16 KSP Residual norm 9.047838829886e-06 
 17 KSP Residual norm 9.042510446157e-06 
 18 KSP Residual norm 6.380985637943e-06 
 19 KSP Residual norm 4.386706581859e-06 
 20 KSP Residual norm 3.044118580305e-06 
 21 KSP Residual norm 2.768431998766e-06 
 22 KSP Residual norm 2.045874629809e-06 
 23 KSP Residual norm 1.456425899993e-06 
 24 KSP Residual norm 9.734450454313e-07 
 25 KSP Residual norm 6.698539316771e-07 
 26 KSP Residual norm 6.682817063895e-07 
 27 KSP Residual norm 4.466709387968e-07 
 28 KSP Residual norm 2.863525475879e-07 
 29 KSP Residual norm 1.682726542325e-07 
 30 KSP Residual norm 1.682305805797e-07 
 31 KSP Residual norm 9.358809589775e-08 
 32 KSP Residual norm 5.282398936357e-08 
 33 KSP Residual norm 2.824354981662e-08 
 34 KSP Residual norm 2.487551276497e-08 
 35 KSP Residual norm 1.574646933798e-08 
 36 KSP Residual norm 8.651254327520e-09 
 37 KSP Residual norm 4.983333360178e-09 
 38 KSP Residual norm 3.136806310173e-09 
 39 KSP Residual norm 3.126082242935e-09 
 40 KSP Residual norm 1.834634208154e-09 
