  Residual norms for solver_ solve.
  0 KSP Residual norm 2.048433481271e-01 
  1 KSP Residual norm 1.376579969470e-02 
  2 KSP Residual norm 8.282072815369e-03 
  3 KSP Residual norm 4.011085415081e-03 
  4 KSP Residual norm 1.601489070078e-03 
  5 KSP Residual norm 1.595426606090e-03 
  6 KSP Residual norm 7.132435762169e-04 
  7 KSP Residual norm 3.527988445109e-04 
  8 KSP Residual norm 1.916116307245e-04 
  9 KSP Residual norm 1.392539658461e-04 
 10 KSP Residual norm 1.071154188353e-04 
 11 KSP Residual norm 6.554249222812e-05 
 12 KSP Residual norm 4.264426754534e-05 
 13 KSP Residual norm 2.947285004188e-05 
 14 KSP Residual norm 2.933556619095e-05 
 15 KSP Residual norm 1.743093478406e-05 
 16 KSP Residual norm 9.742622627047e-06 
 17 KSP Residual norm 5.584273096708e-06 
 18 KSP Residual norm 3.169082694859e-06 
 19 KSP Residual norm 3.168471074005e-06 
 20 KSP Residual norm 1.738139316906e-06 
 21 KSP Residual norm 9.449216553610e-07 
 22 KSP Residual norm 4.565817385890e-07 
 23 KSP Residual norm 2.085045558335e-07 
 24 KSP Residual norm 2.027178816891e-07 
 25 KSP Residual norm 9.184906949836e-08 
 26 KSP Residual norm 4.299349391410e-08 
 27 KSP Residual norm 2.211437418467e-08 
 28 KSP Residual norm 2.033595201481e-08 
 29 KSP Residual norm 1.449125037149e-08 
 30 KSP Residual norm 1.041035213730e-08 
 31 KSP Residual norm 6.945581639220e-09 
 32 KSP Residual norm 3.741595462851e-09 
 33 KSP Residual norm 3.737968232359e-09 
 34 KSP Residual norm 1.724124261504e-09 
 35 KSP Residual norm 8.482792336866e-10 
 36 KSP Residual norm 4.669409010271e-10 
 37 KSP Residual norm 2.857528346191e-10 
 38 KSP Residual norm 2.855782685829e-10 
 39 KSP Residual norm 1.567283709138e-10 
 40 KSP Residual norm 7.851170903667e-11 
