% size 25 25
% Non Zeros 217
20 15 -1.31133201576396e+00
20 9 -6.66666666666667e-01
20 5 -5.14873373453596e-03
20 1 -6.75185917168170e-01
21 25 -1.32222222222222e+00
21 24 -1.32222222222222e+00
21 3 -2.77777777777778e-03
21 22 -1.32222222222222e+00
21 19 -1.32222222222222e+00
21 21 5.37777777777778e+00
21 5 -2.77777777777778e-03
21 9 8.51640806487364e-17
21 8 8.51640806487364e-17
22 23 1.11111111111111e-02
22 10 -1.32222222222222e+00
22 4 -2.77777777777778e-03
22 22 5.37777777777778e+00
22 19 1.11111111111111e-02
22 21 -1.32222222222222e+00
22 5 -1.33333333333333e+00
22 9 -2.77777777777778e-03
22 8 -1.33333333333333e+00
23 22 1.11111111111111e-02
23 23 2.68888888888889e+00
23 10 -1.32222222222222e+00
23 8 -6.66666666666667e-01
23 4 -6.66666666666667e-01
23 5 -2.77777777777761e-03
24 25 1.11111111111111e-02
24 24 2.68888888888889e+00
24 21 -1.32222222222222e+00
24 3 -6.66666666666667e-01
24 8 -6.66666666666667e-01
24 9 -2.77777777777761e-03
25 25 2.68888888888889e+00
25 24 1.11111111111111e-02
25 21 -1.32222222222222e+00
25 3 -6.66666666666667e-01
25 8 -2.77777777777778e-03
25 9 -6.66666666666667e-01
