% size 50 50
% Non Zeros 868
1 45 0.00000000000000e+00
1 44 0.00000000000000e+00
1 34 0.00000000000000e+00
1 20 0.00000000000000e+00
1 19 0.00000000000000e+00
1 9 0.00000000000000e+00
1 39 0.00000000000000e+00
1 41 0.00000000000000e+00
1 40 0.00000000000000e+00
1 31 0.00000000000000e+00
1 26 0.00000000000000e+00
1 30 0.00000000000000e+00
1 14 0.00000000000000e+00
1 16 0.00000000000000e+00
1 15 0.00000000000000e+00
1 6 0.00000000000000e+00
1 1 1.00000000000000e+00
1 5 0.00000000000000e+00
2 43 0.00000000000000e+00
2 42 0.00000000000000e+00
2 38 0.00000000000000e+00
2 27 0.00000000000000e+00
2 31 0.00000000000000e+00
2 32 0.00000000000000e+00
2 18 0.00000000000000e+00
2 17 0.00000000000000e+00
2 13 0.00000000000000e+00
2 2 1.00000000000000e+00
2 6 0.00000000000000e+00
2 7 0.00000000000000e+00
3 50 0.00000000000000e+00
3 49 0.00000000000000e+00
3 46 0.00000000000000e+00
3 28 0.00000000000000e+00
3 33 0.00000000000000e+00
3 34 0.00000000000000e+00
3 25 -6.66666666666666e-01
3 24 -6.66666666666667e-01
3 21 -2.77777777777778e-03
3 3 1.00416666666667e+00
3 8 1.65972222222222e-01
3 9 1.65972222222222e-01
4 47 0.00000000000000e+00
4 48 0.00000000000000e+00
4 33 0.00000000000000e+00
4 22 -2.77777777777773e-03
4 23 -6.66666666666667e-01
4 8 1.65972222222222e-01
4 37 0.00000000000000e+00
4 36 0.00000000000000e+00
4 35 0.00000000000000e+00
4 32 0.00000000000000e+00
4 30 0.00000000000000e+00
4 29 0.00000000000000e+00
4 12 -6.66666666666667e-01
4 11 -2.77777777777785e-03
4 10 6.07153216591882e-17
4 7 1.65972222222222e-01
4 5 -1.38888888888885e-03
4 4 1.00833333333333e+00
5 48 0.00000000000000e+00
5 23 -2.77777777777785e-03
5 47 0.00000000000000e+00
5 46 0.00000000000000e+00
5 33 0.00000000000000e+00
5 22 -1.33333333333333e+00
5 21 -2.77777777777778e-03
5 8 3.31944444444444e-01
5 45 3.96825396825397e-03
5 44 3.17460317460318e-03
5 34 -2.18253968253968e-03
5 20 -3.57142857142852e-03
5 19 -1.33253968253968e+00
5 9 3.31944444444444e-01
5 41 0.00000000000000e+00
5 40 1.58730158730159e-02
5 26 0.00000000000000e+00
5 16 0.00000000000000e+00
5 15 -2.38095238095230e-03
5 1 0.00000000000000e+00
5 39 1.58730158730159e-02
5 38 3.96825396825397e-03
5 31 0.00000000000000e+00
5 14 -1.34206349206349e+00
5 13 -6.74603174603175e-03
5 6 0.00000000000000e+00
5 37 0.00000000000000e+00
5 36 3.17460317460318e-03
5 35 0.00000000000000e+00
5 32 -2.18253968253968e-03
5 30 5.95238095238095e-03
5 29 0.00000000000000e+00
5 12 -2.77777777777773e-03
5 11 -1.33650793650794e+00
5 10 6.07153216591882e-17
5 7 3.34126984126984e-01
5 5 4.02202380952381e+00
5 4 -1.38888888888885e-03
6 43 0.00000000000000e+00
6 42 0.00000000000000e+00
6 27 0.00000000000000e+00
6 18 0.00000000000000e+00
6 17 0.00000000000000e+00
6 2 0.00000000000000e+00
6 41 0.00000000000000e+00
