% size 50 50
% Non Zeros 868
1 45 -9.52380952380953e-03
1 44 -2.38095238095238e-03
1 34 1.78571428571428e-03
1 20 -6.71428571428572e-01
1 19 1.98412698412715e-03
1 9 1.65972222222222e-01
1 39 7.14285714285714e-03
1 41 -3.17460317460318e-03
1 40 -1.58730158730159e-02
1 31 4.96031746031746e-03
1 26 -3.57142857142857e-02
1 30 2.77777777777778e-03
1 14 -7.53968253968254e-03
1 16 -6.61904761904762e-01
1 15 4.68253968253969e-02
1 6 1.65972222222222e-01
1 1 9.69642857142858e-01
1 5 -9.52380952380948e-03
2 43 -6.34920634920635e-03
2 42 -3.17460317460318e-03
2 38 7.14285714285714e-03
2 27 -2.02380952380952e-02
2 31 4.96031746031746e-03
2 32 9.92063492063490e-04
2 18 -6.36507936507937e-01
2 17 -6.96825396825397e-01
2 13 -9.92063492063491e-03
2 2 1.00416666666667e+00
2 6 1.77678571428572e-01
2 7 1.61408730158730e-01
3 50 0.00000000000000e+00
3 49 0.00000000000000e+00
3 46 0.00000000000000e+00
3 28 0.00000000000000e+00
3 33 0.00000000000000e+00
3 34 0.00000000000000e+00
3 25 -6.66666666666667e-01
3 24 -6.66666666666667e-01
3 21 -2.77777777777778e-03
3 3 1.00416666666667e+00
3 8 1.65972222222222e-01
3 9 1.65972222222222e-01
4 47 0.00000000000000e+00
4 48 0.00000000000000e+00
4 33 0.00000000000000e+00
4 22 -2.77777777777778e-03
4 23 -6.66666666666667e-01
4 8 1.65972222222222e-01
4 37 0.00000000000000e+00
4 36 0.00000000000000e+00
4 35 0.00000000000000e+00
4 32 0.00000000000000e+00
4 30 0.00000000000000e+00
4 29 0.00000000000000e+00
4 12 -6.66666666666667e-01
4 11 -2.77777777777761e-03
4 10 8.58146019522277e-17
4 7 1.65972222222222e-01
4 5 -1.38888888888884e-03
4 4 1.00833333333333e+00
5 48 0.00000000000000e+00
5 23 -2.77777777777761e-03
5 47 0.00000000000000e+00
5 46 0.00000000000000e+00
5 33 0.00000000000000e+00
5 22 -1.33333333333333e+00
5 21 -2.77777777777778e-03
5 8 3.31944444444444e-01
5 45 3.96825396825397e-03
5 44 3.17460317460318e-03
5 34 -2.18253968253968e-03
5 20 -3.57142857142857e-03
5 19 -1.33253968253968e+00
5 9 3.31944444444445e-01
5 41 1.34920634920635e-02
5 40 1.58730158730159e-02
5 26 2.77777777777778e-03
5 16 9.12698412698428e-03
5 15 -2.38095238095230e-03
5 1 3.96825396825402e-03
5 39 1.58730158730159e-02
5 38 3.96825396825397e-03
5 31 2.77777777777777e-03
5 14 -1.34206349206349e+00
5 13 -6.74603174603174e-03
5 6 3.33730158730158e-01
5 37 0.00000000000000e+00
5 36 3.17460317460318e-03
5 35 0.00000000000000e+00
5 32 -2.18253968253968e-03
5 30 5.95238095238095e-03
5 29 0.00000000000000e+00
5 12 -2.77777777777778e-03
5 11 -1.33650793650794e+00
5 10 8.58146019522277e-17
5 7 3.34126984126984e-01
5 5 4.02202380952381e+00
5 4 -1.38888888888884e-03
6 43 7.14285714285714e-03
6 42 -3.17460317460318e-03
6 27 4.96031746031746e-03
6 18 -7.53968253968254e-03
6 17 -6.61904761904762e-01
6 2 1.65972222222222e-01
6 41 -3.17460317460318e-03
6 40 7.14285714285714e-03
6 26 4.96031746031746e-03
6 16 -6.96825396825397e-01
6 15 -9.92063492063491e-03
6 1 1.77678571428572e-01
6 39 -1.58730158730159e-02
6 36 -2.38095238095238e-03
6 38 -1.58730158730159e-02
6 30 2.77777777777777e-03
6 32 2.77777777777778e-03
6 31 -5.59523809523809e-02
6 14 -1.30793650793651e+00
6 11 1.98412698412715e-03
6 13 4.68253968253969e-02
6 5 3.27380952380952e-01
6 7 -9.52380952380948e-03
6 6 1.97380952380953e+00
7 43 9.52380952380953e-03
7 42 1.34920634920635e-02
7 27 9.92063492063490e-04
7 18 -6.78571428571429e-01
7 17 9.12698412698428e-03
7 2 1.65972222222222e-01
7 39 3.96825396825397e-03
7 38 1.58730158730159e-02
7 31 2.77777777777778e-03
7 14 -3.57142857142857e-03
