% size 25 25
% Non Zeros 217
24 25 1.11111111111113e-02
24 24 2.68888888888889e+00
24 21 -1.32222222222222e+00
24 3 -6.66666666666667e-01
24 8 -6.66666666666667e-01
24 9 -2.77777777777785e-03
25 25 2.68888888888889e+00
25 24 1.11111111111113e-02
25 21 -1.32222222222222e+00
25 3 -6.66666666666666e-01
25 8 -2.77777777777773e-03
25 9 -6.66666666666667e-01
