% size 9 50
% Non Zeros 194
6 38 -8.33333333333333e-02
6 30 -6.93889390390723e-18
6 32 -1.08420217248550e-17
6 31 0.00000000000000e+00
6 14 8.33333333333333e-02
6 11 3.46944695195361e-18
6 13 -8.33333333333333e-02
6 5 5.40939939476532e-18
6 7 8.65230611608339e-18
6 6 0.00000000000000e+00
7 43 8.33333333333333e-02
7 42 0.00000000000000e+00
7 27 0.00000000000000e+00
7 18 -1.66666666666667e-01
7 17 0.00000000000000e+00
7 2 0.00000000000000e+00
7 39 -2.42861286636753e-17
7 38 8.33333333333333e-02
7 31 0.00000000000000e+00
7 14 8.33333333333333e-02
7 13 8.33333333333333e-02
7 6 0.00000000000000e+00
7 37 -8.33333333333333e-02
7 36 -8.33333333333333e-02
7 35 -8.33333333333333e-02
7 32 -1.38777878078145e-17
7 30 -4.33680868994202e-19
7 29 -5.20417042793042e-18
7 12 -8.33333333333333e-02
7 11 1.66666666666667e-01
7 10 8.33333333333333e-02
7 7 -1.66666666666667e-01
7 5 -3.03576608295941e-18
7 4 3.67467591878851e-18
8 50 0.00000000000000e+00
8 49 0.00000000000000e+00
8 28 0.00000000000000e+00
8 25 0.00000000000000e+00
8 24 0.00000000000000e+00
8 3 0.00000000000000e+00
8 48 0.00000000000000e+00
8 35 0.00000000000000e+00
8 29 0.00000000000000e+00
8 23 0.00000000000000e+00
8 10 0.00000000000000e+00
8 4 0.00000000000000e+00
8 47 0.00000000000000e+00
8 44 0.00000000000000e+00
8 46 0.00000000000000e+00
8 30 0.00000000000000e+00
8 34 0.00000000000000e+00
8 33 0.00000000000000e+00
8 22 0.00000000000000e+00
8 19 0.00000000000000e+00
8 21 0.00000000000000e+00
8 5 0.00000000000000e+00
8 9 0.00000000000000e+00
8 8 0.00000000000000e+00
9 50 -8.33333333333333e-02
9 49 -8.33333333333333e-02
9 28 -1.73472347597681e-18
9 25 1.66666666666667e-01
9 24 3.46944695195361e-18
9 3 1.73472347597681e-18
9 47 2.42861286636753e-17
9 46 -8.33333333333333e-02
9 33 -1.08420217248550e-17
9 22 -8.33333333333333e-02
9 21 -8.33333333333333e-02
9 8 8.65230611608339e-18
9 45 8.33333333333333e-02
9 44 8.33333333333333e-02
9 40 8.33333333333333e-02
9 34 1.38777878078145e-17
9 30 4.33680868994202e-19
9 26 0.00000000000000e+00
9 20 8.33333333333333e-02
9 19 -1.66666666666667e-01
9 15 -8.33333333333333e-02
9 9 1.66666666666667e-01
9 5 3.03576608295941e-18
9 1 0.00000000000000e+00
