  Residual norms for solver_ solve.
  0 KSP Residual norm 1.155199990683e+00 
  1 KSP Residual norm 4.591844182902e-04 
  2 KSP Residual norm 2.268095419143e-04 
  3 KSP Residual norm 7.945613268729e-05 
  4 KSP Residual norm 7.939344181942e-05 
  5 KSP Residual norm 4.425538554016e-05 
  6 KSP Residual norm 2.148976106246e-05 
  7 KSP Residual norm 9.576197428326e-06 
  8 KSP Residual norm 9.471577887581e-06 
  9 KSP Residual norm 5.548253568460e-06 
 10 KSP Residual norm 3.093063385910e-06 
 11 KSP Residual norm 1.814417498528e-06 
 12 KSP Residual norm 1.603263843655e-06 
 13 KSP Residual norm 1.019572393391e-06 
 14 KSP Residual norm 4.729363676449e-07 
 15 KSP Residual norm 2.573981263907e-07 
 16 KSP Residual norm 1.537501278118e-07 
 17 KSP Residual norm 1.302379845468e-07 
 18 KSP Residual norm 7.476253040289e-08 
 19 KSP Residual norm 4.394402133410e-08 
 20 KSP Residual norm 2.369564298625e-08 
 21 KSP Residual norm 2.342583392732e-08 
 22 KSP Residual norm 1.548141876403e-08 
 23 KSP Residual norm 9.627429323926e-09 
 24 KSP Residual norm 5.715518221486e-09 
 25 KSP Residual norm 5.707524755700e-09 
 26 KSP Residual norm 3.358317585525e-09 
 27 KSP Residual norm 1.943426775102e-09 
 28 KSP Residual norm 1.101699576803e-09 
 29 KSP Residual norm 1.101413752838e-09 
 30 KSP Residual norm 5.335280224267e-10 
 31 KSP Residual norm 2.725485127590e-10 
 32 KSP Residual norm 1.298553982202e-10 
