  Residual norms for solver_ solve.
  0 KSP Residual norm 4.090951986872e-01 
  1 KSP Residual norm 3.495933123400e-03 
  2 KSP Residual norm 1.713844097559e-03 
  3 KSP Residual norm 5.386165560151e-04 
  4 KSP Residual norm 3.477901917241e-04 
  5 KSP Residual norm 3.060118154476e-04 
  6 KSP Residual norm 1.366638695938e-04 
  7 KSP Residual norm 5.964670197957e-05 
  8 KSP Residual norm 3.423187366502e-05 
  9 KSP Residual norm 3.419216587036e-05 
 10 KSP Residual norm 1.908437550967e-05 
 11 KSP Residual norm 1.198293653270e-05 
 12 KSP Residual norm 6.088082180249e-06 
 13 KSP Residual norm 3.496902424267e-06 
 14 KSP Residual norm 3.458497651218e-06 
 15 KSP Residual norm 2.176967466006e-06 
 16 KSP Residual norm 1.341938938945e-06 
 17 KSP Residual norm 8.942447760116e-07 
 18 KSP Residual norm 8.757116130376e-07 
 19 KSP Residual norm 5.338694104255e-07 
 20 KSP Residual norm 3.111375335802e-07 
 21 KSP Residual norm 1.840770920231e-07 
 22 KSP Residual norm 9.954139107522e-08 
 23 KSP Residual norm 9.950290397666e-08 
 24 KSP Residual norm 4.365892925511e-08 
 25 KSP Residual norm 1.770661550397e-08 
 26 KSP Residual norm 8.889055070397e-09 
 27 KSP Residual norm 6.254576820835e-09 
 28 KSP Residual norm 3.666370607476e-09 
 29 KSP Residual norm 1.561734685820e-09 
 30 KSP Residual norm 7.198684227969e-10 
 31 KSP Residual norm 3.194048306695e-10 
 32 KSP Residual norm 3.193263357021e-10 
 33 KSP Residual norm 1.758139680093e-10 
 34 KSP Residual norm 1.100271261683e-10 
 35 KSP Residual norm 7.158239505976e-11 
