  Residual norms for solver_ solve.
  0 KSP Residual norm 2.998481127421e-01 
  1 KSP Residual norm 1.670268880277e-02 
  2 KSP Residual norm 7.766385991364e-03 
  3 KSP Residual norm 1.801950292782e-03 
  4 KSP Residual norm 1.059092757397e-03 
  5 KSP Residual norm 9.821497937534e-04 
  6 KSP Residual norm 4.385932619642e-04 
  7 KSP Residual norm 2.292339469092e-04 
  8 KSP Residual norm 1.349905340116e-04 
  9 KSP Residual norm 9.178035386648e-05 
 10 KSP Residual norm 5.278953963171e-05 
 11 KSP Residual norm 5.247650502650e-05 
 12 KSP Residual norm 3.031676492381e-05 
 13 KSP Residual norm 2.000645984135e-05 
 14 KSP Residual norm 1.122799044600e-05 
 15 KSP Residual norm 5.925295650711e-06 
 16 KSP Residual norm 5.886232506898e-06 
 17 KSP Residual norm 2.462263348258e-06 
 18 KSP Residual norm 9.543363419980e-07 
 19 KSP Residual norm 4.188803708102e-07 
 20 KSP Residual norm 1.467790662418e-07 
 21 KSP Residual norm 8.990045290161e-08 
 22 KSP Residual norm 6.565730913328e-08 
 23 KSP Residual norm 3.964467347584e-08 
 24 KSP Residual norm 2.558834971426e-08 
 25 KSP Residual norm 1.550494933133e-08 
 26 KSP Residual norm 6.785605272849e-09 
 27 KSP Residual norm 6.778825127872e-09 
 28 KSP Residual norm 3.278237522840e-09 
 29 KSP Residual norm 1.711436633498e-09 
 30 KSP Residual norm 8.997964536042e-10 
 31 KSP Residual norm 3.939914840636e-10 
 32 KSP Residual norm 3.488514526071e-10 
 33 KSP Residual norm 1.374075399501e-10 
 34 KSP Residual norm 7.253792141778e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.998481127421e-01 
  1 KSP Residual norm 1.670268911154e-02 
  2 KSP Residual norm 7.762424660648e-03 
  3 KSP Residual norm 4.082383280910e-03 
  4 KSP Residual norm 1.218646004674e-03 
  5 KSP Residual norm 1.010013428072e-03 
  6 KSP Residual norm 7.316111895497e-04 
  7 KSP Residual norm 3.982388305331e-04 
  8 KSP Residual norm 2.419479855127e-04 
  9 KSP Residual norm 1.527612125318e-04 
 10 KSP Residual norm 1.049477676351e-04 
 11 KSP Residual norm 1.042644218313e-04 
 12 KSP Residual norm 8.004062469588e-05 
 13 KSP Residual norm 5.056847164090e-05 
 14 KSP Residual norm 3.525174518289e-05 
 15 KSP Residual norm 2.335937555897e-05 
 16 KSP Residual norm 1.479695449989e-05 
 17 KSP Residual norm 1.478301365052e-05 
 18 KSP Residual norm 9.967781092414e-06 
 19 KSP Residual norm 6.417055414141e-06 
 20 KSP Residual norm 3.682600932419e-06 
 21 KSP Residual norm 2.049449651878e-06 
 22 KSP Residual norm 9.588644686140e-07 
 23 KSP Residual norm 8.863500205253e-07 
 24 KSP Residual norm 4.833194041161e-07 
 25 KSP Residual norm 2.092253072598e-07 
 26 KSP Residual norm 1.275330112454e-07 
 27 KSP Residual norm 6.196072706563e-08 
 28 KSP Residual norm 6.056869504069e-08 
 29 KSP Residual norm 4.305924612041e-08 
 30 KSP Residual norm 2.649002914983e-08 
 31 KSP Residual norm 1.864573099885e-08 
 32 KSP Residual norm 1.220186113263e-08 
 33 KSP Residual norm 7.754428546394e-09 
 34 KSP Residual norm 7.746983546911e-09 
 35 KSP Residual norm 4.607322373001e-09 
 36 KSP Residual norm 2.688016861198e-09 
 37 KSP Residual norm 1.522369305088e-09 
 38 KSP Residual norm 7.615723909046e-10 
 39 KSP Residual norm 3.812456277403e-10 
