  Residual norms for solver_ solve.
  0 KSP Residual norm 4.423720095244e+00 
  1 KSP Residual norm 1.952656098046e-02 
  2 KSP Residual norm 7.804287767694e-03 
  3 KSP Residual norm 2.838484006495e-03 
  4 KSP Residual norm 1.369936626460e-03 
  5 KSP Residual norm 5.810991203755e-04 
  6 KSP Residual norm 2.329835343706e-04 
  7 KSP Residual norm 1.075812990274e-04 
  8 KSP Residual norm 3.693138962662e-05 
  9 KSP Residual norm 2.140856306592e-05 
 10 KSP Residual norm 1.044322142307e-05 
 11 KSP Residual norm 5.541568023014e-06 
 12 KSP Residual norm 3.522438435145e-06 
 13 KSP Residual norm 2.822249317924e-06 
 14 KSP Residual norm 1.844250074840e-06 
 15 KSP Residual norm 1.198767334900e-06 
 16 KSP Residual norm 5.893431876477e-07 
 17 KSP Residual norm 3.030466855860e-07 
 18 KSP Residual norm 1.260958595705e-07 
 19 KSP Residual norm 5.822152222718e-08 
 20 KSP Residual norm 2.274634305252e-08 
 21 KSP Residual norm 5.995509208539e-09 
 22 KSP Residual norm 3.043312476159e-09 
 23 KSP Residual norm 1.395594330458e-09 
 24 KSP Residual norm 6.420146003422e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.423720095244e+00 
  1 KSP Residual norm 1.952656098046e-02 
  2 KSP Residual norm 7.804530043975e-03 
  3 KSP Residual norm 2.966356161718e-03 
  4 KSP Residual norm 1.799520931569e-03 
  5 KSP Residual norm 6.752044797534e-04 
  6 KSP Residual norm 4.477310122421e-04 
  7 KSP Residual norm 1.985474609056e-04 
  8 KSP Residual norm 9.784098188963e-05 
  9 KSP Residual norm 5.145594637258e-05 
 10 KSP Residual norm 2.610818064775e-05 
 11 KSP Residual norm 1.737809433209e-05 
 12 KSP Residual norm 9.678364597733e-06 
 13 KSP Residual norm 5.834677954458e-06 
 14 KSP Residual norm 3.760047787489e-06 
 15 KSP Residual norm 2.715245353743e-06 
 16 KSP Residual norm 1.885683261079e-06 
 17 KSP Residual norm 1.401770526428e-06 
 18 KSP Residual norm 9.656193499964e-07 
 19 KSP Residual norm 5.855362145460e-07 
 20 KSP Residual norm 3.094674468259e-07 
 21 KSP Residual norm 1.855935474539e-07 
 22 KSP Residual norm 8.815936517493e-08 
 23 KSP Residual norm 4.543178534001e-08 
 24 KSP Residual norm 2.419040596878e-08 
 25 KSP Residual norm 8.282605669042e-09 
 26 KSP Residual norm 3.261559564806e-09 
 27 KSP Residual norm 2.177292216306e-09 
 28 KSP Residual norm 1.113996661567e-09 
 29 KSP Residual norm 4.707834697214e-10 
