  Residual norms for solver_ solve.
  0 KSP Residual norm 1.917779919515e+00 
  1 KSP Residual norm 1.654165954892e-02 
  2 KSP Residual norm 8.282013720092e-03 
  3 KSP Residual norm 3.437065027772e-03 
  4 KSP Residual norm 1.376092884111e-03 
  5 KSP Residual norm 7.348443049651e-04 
  6 KSP Residual norm 2.987471765115e-04 
  7 KSP Residual norm 1.171078235519e-04 
  8 KSP Residual norm 5.420332150044e-05 
  9 KSP Residual norm 5.198026200060e-05 
 10 KSP Residual norm 2.689132792511e-05 
 11 KSP Residual norm 1.698243969402e-05 
 12 KSP Residual norm 8.814414751044e-06 
 13 KSP Residual norm 6.171904021139e-06 
 14 KSP Residual norm 2.943920402925e-06 
 15 KSP Residual norm 1.947697776645e-06 
 16 KSP Residual norm 7.543569750815e-07 
 17 KSP Residual norm 3.540434954544e-07 
 18 KSP Residual norm 1.967751973218e-07 
 19 KSP Residual norm 1.548792254730e-07 
 20 KSP Residual norm 5.836454908246e-08 
 21 KSP Residual norm 2.287246399941e-08 
 22 KSP Residual norm 1.004975616601e-08 
 23 KSP Residual norm 3.684128264270e-09 
 24 KSP Residual norm 1.589024862191e-09 
 25 KSP Residual norm 7.630381349384e-10 
 26 KSP Residual norm 4.606962757471e-10 
 27 KSP Residual norm 2.412003983738e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.917779919515e+00 
  1 KSP Residual norm 1.654165954892e-02 
  2 KSP Residual norm 8.283987062685e-03 
  3 KSP Residual norm 3.718229122908e-03 
  4 KSP Residual norm 2.012717608263e-03 
  5 KSP Residual norm 8.963727336408e-04 
  6 KSP Residual norm 5.314476357185e-04 
  7 KSP Residual norm 2.665421262488e-04 
  8 KSP Residual norm 1.270378380266e-04 
  9 KSP Residual norm 6.440861880445e-05 
 10 KSP Residual norm 5.684504154324e-05 
 11 KSP Residual norm 3.924460876043e-05 
 12 KSP Residual norm 2.223834305782e-05 
 13 KSP Residual norm 1.517046819190e-05 
 14 KSP Residual norm 8.803365287392e-06 
 15 KSP Residual norm 5.883262924757e-06 
 16 KSP Residual norm 3.918472595622e-06 
 17 KSP Residual norm 2.300840975469e-06 
 18 KSP Residual norm 1.485563198960e-06 
 19 KSP Residual norm 7.336629157581e-07 
 20 KSP Residual norm 4.460132056974e-07 
 21 KSP Residual norm 3.399665685382e-07 
 22 KSP Residual norm 1.763044477091e-07 
 23 KSP Residual norm 8.056014452141e-08 
 24 KSP Residual norm 3.941619602502e-08 
 25 KSP Residual norm 1.854769287041e-08 
 26 KSP Residual norm 7.975288698317e-09 
 27 KSP Residual norm 4.326822438801e-09 
 28 KSP Residual norm 2.147753562863e-09 
 29 KSP Residual norm 1.163298942498e-09 
 30 KSP Residual norm 6.499877181399e-10 
 31 KSP Residual norm 5.835377442497e-10 
