  Residual norms for solver_ solve.
  0 KSP Residual norm 1.189950617808e+00 
  1 KSP Residual norm 6.556699486865e-02 
  2 KSP Residual norm 3.014838999815e-02 
  3 KSP Residual norm 1.085267689892e-02 
  4 KSP Residual norm 3.519340082824e-03 
  5 KSP Residual norm 2.127319550616e-03 
  6 KSP Residual norm 7.184424006850e-04 
  7 KSP Residual norm 4.338264355604e-04 
  8 KSP Residual norm 2.392507735812e-04 
  9 KSP Residual norm 1.498935514957e-04 
 10 KSP Residual norm 6.914420890480e-05 
 11 KSP Residual norm 6.049504482360e-05 
 12 KSP Residual norm 3.664702459417e-05 
 13 KSP Residual norm 1.457394972318e-05 
 14 KSP Residual norm 4.355803477539e-06 
 15 KSP Residual norm 1.959138333471e-06 
 16 KSP Residual norm 5.503137889518e-07 
 17 KSP Residual norm 2.258633907295e-07 
 18 KSP Residual norm 1.126767583938e-07 
 19 KSP Residual norm 6.902826823810e-08 
 20 KSP Residual norm 3.650587323515e-08 
 21 KSP Residual norm 1.895811445398e-08 
 22 KSP Residual norm 1.620352453944e-08 
 23 KSP Residual norm 7.698200428723e-09 
 24 KSP Residual norm 4.494688996432e-09 
 25 KSP Residual norm 1.815302150148e-09 
 26 KSP Residual norm 5.424085265049e-10 
 27 KSP Residual norm 2.286194296979e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.189950617808e+00 
  1 KSP Residual norm 6.556699486865e-02 
  2 KSP Residual norm 3.014838999815e-02 
  3 KSP Residual norm 1.085267689892e-02 
  4 KSP Residual norm 3.519340082824e-03 
  5 KSP Residual norm 2.127319550616e-03 
  6 KSP Residual norm 7.184424006850e-04 
  7 KSP Residual norm 4.338264355604e-04 
  8 KSP Residual norm 2.392507735812e-04 
  9 KSP Residual norm 1.498935514957e-04 
 10 KSP Residual norm 6.914420890480e-05 
 11 KSP Residual norm 6.049504482360e-05 
 12 KSP Residual norm 3.664702459417e-05 
 13 KSP Residual norm 1.457394972318e-05 
 14 KSP Residual norm 4.355803477539e-06 
 15 KSP Residual norm 1.959138333471e-06 
 16 KSP Residual norm 5.503137889518e-07 
 17 KSP Residual norm 2.258633907295e-07 
 18 KSP Residual norm 1.126767583938e-07 
 19 KSP Residual norm 6.902826823810e-08 
 20 KSP Residual norm 3.650587323515e-08 
 21 KSP Residual norm 1.895811445398e-08 
 22 KSP Residual norm 1.620352453944e-08 
 23 KSP Residual norm 7.698200428723e-09 
 24 KSP Residual norm 4.494688996432e-09 
 25 KSP Residual norm 1.815302150148e-09 
 26 KSP Residual norm 5.424085265049e-10 
 27 KSP Residual norm 2.286194296979e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.189950617808e+00 
  1 KSP Residual norm 6.556699486865e-02 
  2 KSP Residual norm 3.014838999815e-02 
  3 KSP Residual norm 1.085267689892e-02 
  4 KSP Residual norm 3.519340082824e-03 
  5 KSP Residual norm 2.127319550616e-03 
  6 KSP Residual norm 7.184424006850e-04 
  7 KSP Residual norm 4.338264355604e-04 
  8 KSP Residual norm 2.392507735812e-04 
  9 KSP Residual norm 1.498935514957e-04 
 10 KSP Residual norm 6.914420890480e-05 
 11 KSP Residual norm 6.049504482360e-05 
 12 KSP Residual norm 3.664702459417e-05 
 13 KSP Residual norm 1.457394972318e-05 
 14 KSP Residual norm 4.355803477539e-06 
 15 KSP Residual norm 1.959138333471e-06 
 16 KSP Residual norm 5.503137889518e-07 
 17 KSP Residual norm 2.258633907295e-07 
 18 KSP Residual norm 1.126767583938e-07 
 19 KSP Residual norm 6.902826823810e-08 
 20 KSP Residual norm 3.650587323515e-08 
 21 KSP Residual norm 1.895811445398e-08 
 22 KSP Residual norm 1.620352453944e-08 
 23 KSP Residual norm 7.698200428723e-09 
 24 KSP Residual norm 4.494688996432e-09 
 25 KSP Residual norm 1.815302150148e-09 
 26 KSP Residual norm 5.424085265049e-10 
 27 KSP Residual norm 2.286194296979e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.189950617808e+00 
  1 KSP Residual norm 6.556699486865e-02 
  2 KSP Residual norm 3.014838999815e-02 
  3 KSP Residual norm 1.085267689892e-02 
  4 KSP Residual norm 3.519340082824e-03 
  5 KSP Residual norm 2.127319550616e-03 
  6 KSP Residual norm 7.184424006850e-04 
  7 KSP Residual norm 4.338264355604e-04 
  8 KSP Residual norm 2.392507735812e-04 
  9 KSP Residual norm 1.498935514957e-04 
 10 KSP Residual norm 6.914420890480e-05 
 11 KSP Residual norm 6.049504482360e-05 
 12 KSP Residual norm 3.664702459417e-05 
 13 KSP Residual norm 1.457394972318e-05 
 14 KSP Residual norm 4.355803477539e-06 
 15 KSP Residual norm 1.959138333471e-06 
 16 KSP Residual norm 5.503137889518e-07 
 17 KSP Residual norm 2.258633907295e-07 
 18 KSP Residual norm 1.126767583938e-07 
 19 KSP Residual norm 6.902826823810e-08 
 20 KSP Residual norm 3.650587323515e-08 
 21 KSP Residual norm 1.895811445398e-08 
 22 KSP Residual norm 1.620352453944e-08 
 23 KSP Residual norm 7.698200428723e-09 
 24 KSP Residual norm 4.494688996432e-09 
 25 KSP Residual norm 1.815302150148e-09 
 26 KSP Residual norm 5.424085265049e-10 
 27 KSP Residual norm 2.286194296979e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.189950617808e+00 
  1 KSP Residual norm 6.556699486865e-02 
  2 KSP Residual norm 3.014838999815e-02 
  3 KSP Residual norm 1.085267689892e-02 
  4 KSP Residual norm 3.519340082824e-03 
  5 KSP Residual norm 2.127319550616e-03 
  6 KSP Residual norm 7.184424006850e-04 
  7 KSP Residual norm 4.338264355604e-04 
  8 KSP Residual norm 2.392507735812e-04 
  9 KSP Residual norm 1.498935514957e-04 
 10 KSP Residual norm 6.914420890480e-05 
 11 KSP Residual norm 6.049504482360e-05 
 12 KSP Residual norm 3.664702459417e-05 
 13 KSP Residual norm 1.457394972318e-05 
 14 KSP Residual norm 4.355803477539e-06 
 15 KSP Residual norm 1.959138333471e-06 
 16 KSP Residual norm 5.503137889518e-07 
 17 KSP Residual norm 2.258633907295e-07 
 18 KSP Residual norm 1.126767583938e-07 
 19 KSP Residual norm 6.902826823810e-08 
 20 KSP Residual norm 3.650587323515e-08 
 21 KSP Residual norm 1.895811445398e-08 
 22 KSP Residual norm 1.620352453944e-08 
 23 KSP Residual norm 7.698200428723e-09 
 24 KSP Residual norm 4.494688996432e-09 
 25 KSP Residual norm 1.815302150148e-09 
 26 KSP Residual norm 5.424085265049e-10 
 27 KSP Residual norm 2.286194296979e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.189950617808e+00 
  1 KSP Residual norm 6.556699486865e-02 
  2 KSP Residual norm 3.014838999815e-02 
  3 KSP Residual norm 1.085267689892e-02 
  4 KSP Residual norm 3.519340082824e-03 
  5 KSP Residual norm 2.127319550616e-03 
  6 KSP Residual norm 7.184424006850e-04 
  7 KSP Residual norm 4.338264355604e-04 
  8 KSP Residual norm 2.392507735812e-04 
  9 KSP Residual norm 1.498935514957e-04 
 10 KSP Residual norm 6.914420890480e-05 
 11 KSP Residual norm 6.049504482360e-05 
 12 KSP Residual norm 3.664702459417e-05 
 13 KSP Residual norm 1.457394972318e-05 
 14 KSP Residual norm 4.355803477539e-06 
 15 KSP Residual norm 1.959138333471e-06 
 16 KSP Residual norm 5.503137889518e-07 
 17 KSP Residual norm 2.258633907295e-07 
 18 KSP Residual norm 1.126767583938e-07 
 19 KSP Residual norm 6.902826823810e-08 
 20 KSP Residual norm 3.650587323515e-08 
 21 KSP Residual norm 1.895811445398e-08 
 22 KSP Residual norm 1.620352453944e-08 
 23 KSP Residual norm 7.698200428723e-09 
 24 KSP Residual norm 4.494688996432e-09 
 25 KSP Residual norm 1.815302150148e-09 
 26 KSP Residual norm 5.424085265049e-10 
 27 KSP Residual norm 2.286194296979e-10 
