  Residual norms for solver_ solve.
  0 KSP Residual norm 1.250327025942e+00 
  1 KSP Residual norm 1.071477875543e-02 
  2 KSP Residual norm 5.293031252810e-03 
  3 KSP Residual norm 1.715303590607e-03 
  4 KSP Residual norm 8.952190888480e-04 
  5 KSP Residual norm 4.082701420597e-04 
  6 KSP Residual norm 1.893014841605e-04 
  7 KSP Residual norm 1.857998772272e-04 
  8 KSP Residual norm 7.318454645590e-05 
  9 KSP Residual norm 4.303084967615e-05 
 10 KSP Residual norm 2.181837180529e-05 
 11 KSP Residual norm 1.360414767249e-05 
 12 KSP Residual norm 7.113537696734e-06 
 13 KSP Residual norm 4.532793941472e-06 
 14 KSP Residual norm 4.135331282217e-06 
 15 KSP Residual norm 2.711100716578e-06 
 16 KSP Residual norm 1.477476185845e-06 
 17 KSP Residual norm 8.630704276455e-07 
 18 KSP Residual norm 3.605062657522e-07 
 19 KSP Residual norm 1.929707091604e-07 
 20 KSP Residual norm 8.016195963475e-08 
 21 KSP Residual norm 3.100368070065e-08 
 22 KSP Residual norm 2.689098201087e-08 
 23 KSP Residual norm 1.246342729022e-08 
 24 KSP Residual norm 4.858840129622e-09 
 25 KSP Residual norm 2.026756506695e-09 
 26 KSP Residual norm 1.026771621101e-09 
 27 KSP Residual norm 4.240297331548e-10 
 28 KSP Residual norm 2.700532214946e-10 
 29 KSP Residual norm 2.665836945113e-10 
 30 KSP Residual norm 1.714143130465e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.250327025942e+00 
  1 KSP Residual norm 1.071477875543e-02 
  2 KSP Residual norm 5.294275757382e-03 
  3 KSP Residual norm 1.995285982333e-03 
  4 KSP Residual norm 1.104426701508e-03 
  5 KSP Residual norm 5.293681429837e-04 
  6 KSP Residual norm 3.298995830287e-04 
  7 KSP Residual norm 2.931513461544e-04 
  8 KSP Residual norm 1.659203422138e-04 
  9 KSP Residual norm 7.719870496840e-05 
 10 KSP Residual norm 4.606068150870e-05 
 11 KSP Residual norm 3.053751315182e-05 
 12 KSP Residual norm 1.785627716753e-05 
 13 KSP Residual norm 1.236863407904e-05 
 14 KSP Residual norm 6.638246531996e-06 
 15 KSP Residual norm 6.452748358689e-06 
 16 KSP Residual norm 4.576504660941e-06 
 17 KSP Residual norm 3.047862480316e-06 
 18 KSP Residual norm 2.087125612746e-06 
 19 KSP Residual norm 1.174781983258e-06 
 20 KSP Residual norm 7.137486511653e-07 
 21 KSP Residual norm 4.613088414454e-07 
 22 KSP Residual norm 1.958181296685e-07 
 23 KSP Residual norm 1.891213938191e-07 
 24 KSP Residual norm 1.118944813002e-07 
 25 KSP Residual norm 5.600225092508e-08 
 26 KSP Residual norm 2.744481847340e-08 
 27 KSP Residual norm 1.079611410217e-08 
 28 KSP Residual norm 6.467448573146e-09 
 29 KSP Residual norm 3.045449498784e-09 
 30 KSP Residual norm 1.468008003296e-09 
 31 KSP Residual norm 1.431534874387e-09 
 32 KSP Residual norm 8.305308844268e-10 
 33 KSP Residual norm 4.475291477105e-10 
