  Residual norms for solver_ solve.
  0 KSP Residual norm 1.473935437759e-01 
  1 KSP Residual norm 8.196637297879e-03 
  2 KSP Residual norm 3.802415897250e-03 
  3 KSP Residual norm 9.010156271882e-04 
  4 KSP Residual norm 8.673928841359e-04 
  5 KSP Residual norm 5.425218962111e-04 
  6 KSP Residual norm 2.316268517236e-04 
  7 KSP Residual norm 1.239239827428e-04 
  8 KSP Residual norm 7.698412913493e-05 
  9 KSP Residual norm 7.506725194274e-05 
 10 KSP Residual norm 4.983201467011e-05 
 11 KSP Residual norm 2.978413352824e-05 
 12 KSP Residual norm 1.782589604001e-05 
 13 KSP Residual norm 1.782438156612e-05 
 14 KSP Residual norm 1.165859587486e-05 
 15 KSP Residual norm 7.089948536930e-06 
 16 KSP Residual norm 4.459615784898e-06 
 17 KSP Residual norm 4.391721567578e-06 
 18 KSP Residual norm 2.973707588604e-06 
 19 KSP Residual norm 1.442747688169e-06 
 20 KSP Residual norm 7.849929125858e-07 
 21 KSP Residual norm 3.674331281467e-07 
 22 KSP Residual norm 3.665304741100e-07 
 23 KSP Residual norm 1.964827443742e-07 
 24 KSP Residual norm 9.541380523461e-08 
 25 KSP Residual norm 5.391745903393e-08 
 26 KSP Residual norm 5.380784525014e-08 
 27 KSP Residual norm 3.049802306470e-08 
 28 KSP Residual norm 2.009198023073e-08 
 29 KSP Residual norm 1.423232510764e-08 
 30 KSP Residual norm 1.064505275906e-08 
 31 KSP Residual norm 1.057816340337e-08 
 32 KSP Residual norm 6.969455148985e-09 
 33 KSP Residual norm 3.824016769159e-09 
 34 KSP Residual norm 2.189663941436e-09 
 35 KSP Residual norm 2.188753320122e-09 
 36 KSP Residual norm 1.256690026505e-09 
 37 KSP Residual norm 8.295345834266e-10 
 38 KSP Residual norm 5.203848508997e-10 
 39 KSP Residual norm 3.191346702310e-10 
 40 KSP Residual norm 2.980245811445e-10 
 41 KSP Residual norm 1.579636694072e-10 
 42 KSP Residual norm 7.788733652847e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.473935437759e-01 
  1 KSP Residual norm 8.196637307158e-03 
  2 KSP Residual norm 3.827187274746e-03 
  3 KSP Residual norm 2.930047404974e-03 
  4 KSP Residual norm 9.970494513192e-04 
  5 KSP Residual norm 6.616548499832e-04 
  6 KSP Residual norm 4.584019988573e-04 
  7 KSP Residual norm 2.934185886010e-04 
  8 KSP Residual norm 1.769979559541e-04 
  9 KSP Residual norm 1.769815117464e-04 
 10 KSP Residual norm 1.164601099670e-04 
 11 KSP Residual norm 8.478259682288e-05 
 12 KSP Residual norm 6.221790464764e-05 
 13 KSP Residual norm 4.837417546244e-05 
 14 KSP Residual norm 4.773568361380e-05 
 15 KSP Residual norm 3.555679189458e-05 
 16 KSP Residual norm 2.690639338995e-05 
 17 KSP Residual norm 1.919681308685e-05 
 18 KSP Residual norm 1.909923009567e-05 
 19 KSP Residual norm 1.439234987619e-05 
 20 KSP Residual norm 9.911644887792e-06 
 21 KSP Residual norm 7.368659915970e-06 
 22 KSP Residual norm 5.336705403073e-06 
 23 KSP Residual norm 5.335907638595e-06 
 24 KSP Residual norm 3.881245782192e-06 
 25 KSP Residual norm 2.809882996923e-06 
 26 KSP Residual norm 1.604156988428e-06 
 27 KSP Residual norm 1.228561937842e-06 
 28 KSP Residual norm 1.077999205286e-06 
 29 KSP Residual norm 5.845133456286e-07 
 30 KSP Residual norm 3.368587481531e-07 
 31 KSP Residual norm 2.107439822374e-07 
 32 KSP Residual norm 2.105780739404e-07 
 33 KSP Residual norm 1.164762771558e-07 
 34 KSP Residual norm 7.120756298355e-08 
 35 KSP Residual norm 4.737908260854e-08 
 36 KSP Residual norm 3.064193932218e-08 
 37 KSP Residual norm 3.052402825865e-08 
 38 KSP Residual norm 2.129708026804e-08 
 39 KSP Residual norm 1.582999501707e-08 
 40 KSP Residual norm 1.182942960556e-08 
 41 KSP Residual norm 1.170711886547e-08 
 42 KSP Residual norm 9.124639045774e-09 
 43 KSP Residual norm 7.002489927699e-09 
 44 KSP Residual norm 4.946519955496e-09 
 45 KSP Residual norm 3.267189366246e-09 
 46 KSP Residual norm 3.266676492200e-09 
 47 KSP Residual norm 2.133270126560e-09 
 48 KSP Residual norm 1.396029929508e-09 
 49 KSP Residual norm 9.232138663660e-10 
