  Residual norms for solver_ solve.
  0 KSP Residual norm 5.852305666631e-01 
  1 KSP Residual norm 5.005290791718e-03 
  2 KSP Residual norm 2.457397525711e-03 
  3 KSP Residual norm 7.691131645250e-04 
  4 KSP Residual norm 4.335617766226e-04 
  5 KSP Residual norm 4.327009755802e-04 
  6 KSP Residual norm 1.909280072289e-04 
  7 KSP Residual norm 8.151145942650e-05 
  8 KSP Residual norm 4.457380242368e-05 
  9 KSP Residual norm 2.453596943129e-05 
 10 KSP Residual norm 2.416487631449e-05 
 11 KSP Residual norm 1.565542019374e-05 
 12 KSP Residual norm 7.657293738445e-06 
 13 KSP Residual norm 4.542819142540e-06 
 14 KSP Residual norm 2.752084627136e-06 
 15 KSP Residual norm 2.116392519054e-06 
 16 KSP Residual norm 1.717803863669e-06 
 17 KSP Residual norm 1.137860622774e-06 
 18 KSP Residual norm 6.597990942218e-07 
 19 KSP Residual norm 3.912468889383e-07 
 20 KSP Residual norm 2.166363917747e-07 
 21 KSP Residual norm 2.126979353983e-07 
 22 KSP Residual norm 1.160319273694e-07 
 23 KSP Residual norm 4.405757048321e-08 
 24 KSP Residual norm 1.889148403456e-08 
 25 KSP Residual norm 9.070578965459e-09 
 26 KSP Residual norm 9.051169914356e-09 
 27 KSP Residual norm 3.645578052514e-09 
 28 KSP Residual norm 1.549876928955e-09 
 29 KSP Residual norm 7.171025474049e-10 
 30 KSP Residual norm 3.226603014736e-10 
 31 KSP Residual norm 3.223861146448e-10 
 32 KSP Residual norm 1.884864396611e-10 
 33 KSP Residual norm 1.258034161935e-10 
 34 KSP Residual norm 7.747641212692e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.852305666631e-01 
  1 KSP Residual norm 5.005290791718e-03 
  2 KSP Residual norm 2.457951668358e-03 
  3 KSP Residual norm 8.967490285825e-04 
  4 KSP Residual norm 5.233797984641e-04 
  5 KSP Residual norm 5.200796361913e-04 
  6 KSP Residual norm 2.417691353131e-04 
  7 KSP Residual norm 1.610510210335e-04 
  8 KSP Residual norm 7.442865136093e-05 
  9 KSP Residual norm 4.393276930631e-05 
 10 KSP Residual norm 3.187023243735e-05 
 11 KSP Residual norm 2.988343997903e-05 
 12 KSP Residual norm 1.865611574425e-05 
 13 KSP Residual norm 1.243650691492e-05 
 14 KSP Residual norm 7.129197910074e-06 
 15 KSP Residual norm 4.477883568664e-06 
 16 KSP Residual norm 4.474110645452e-06 
 17 KSP Residual norm 2.702215214773e-06 
 18 KSP Residual norm 2.004121788971e-06 
 19 KSP Residual norm 1.391082023476e-06 
 20 KSP Residual norm 8.931629579601e-07 
 21 KSP Residual norm 8.226936003692e-07 
 22 KSP Residual norm 5.666498662103e-07 
 23 KSP Residual norm 3.706167522259e-07 
 24 KSP Residual norm 2.243054506170e-07 
 25 KSP Residual norm 1.365433595095e-07 
 26 KSP Residual norm 7.252370842574e-08 
 27 KSP Residual norm 7.214280982798e-08 
 28 KSP Residual norm 3.731149077649e-08 
 29 KSP Residual norm 1.722227222890e-08 
 30 KSP Residual norm 9.874546377131e-09 
 31 KSP Residual norm 4.986696500999e-09 
 32 KSP Residual norm 4.919693812326e-09 
 33 KSP Residual norm 2.377117938238e-09 
 34 KSP Residual norm 1.342719921002e-09 
