  Residual norms for solver_ solve.
  0 KSP Residual norm 3.627432594643e+00 
  1 KSP Residual norm 2.272080616728e-02 
  2 KSP Residual norm 1.370667753800e-02 
  3 KSP Residual norm 1.085536368038e-02 
  4 KSP Residual norm 6.679630972382e-03 
  5 KSP Residual norm 3.677647630748e-03 
  6 KSP Residual norm 1.934746001876e-03 
  7 KSP Residual norm 1.147688648093e-03 
  8 KSP Residual norm 7.429255664184e-04 
  9 KSP Residual norm 5.518409974731e-04 
 10 KSP Residual norm 5.186171679536e-04 
 11 KSP Residual norm 3.737808862019e-04 
 12 KSP Residual norm 2.490551310163e-04 
 13 KSP Residual norm 1.460961410984e-04 
 14 KSP Residual norm 8.954050649210e-05 
 15 KSP Residual norm 5.421320812664e-05 
 16 KSP Residual norm 3.549721381160e-05 
 17 KSP Residual norm 2.415709771442e-05 
 18 KSP Residual norm 1.662566540532e-05 
 19 KSP Residual norm 1.102770507180e-05 
 20 KSP Residual norm 1.013045366859e-05 
 21 KSP Residual norm 5.548942922163e-06 
 22 KSP Residual norm 3.551971833097e-06 
 23 KSP Residual norm 2.055881169480e-06 
 24 KSP Residual norm 1.036214627372e-06 
 25 KSP Residual norm 6.214239852904e-07 
 26 KSP Residual norm 3.529652866214e-07 
 27 KSP Residual norm 2.057889449948e-07 
 28 KSP Residual norm 1.255143087685e-07 
 29 KSP Residual norm 1.070577599199e-07 
 30 KSP Residual norm 7.808320483960e-08 
 31 KSP Residual norm 5.205579998957e-08 
 32 KSP Residual norm 3.333088991348e-08 
 33 KSP Residual norm 2.168990705193e-08 
 34 KSP Residual norm 1.251760344485e-08 
 35 KSP Residual norm 7.887869647209e-09 
 36 KSP Residual norm 4.416028061484e-09 
 37 KSP Residual norm 2.481285648206e-09 
 38 KSP Residual norm 1.325035621900e-09 
 39 KSP Residual norm 1.242771008971e-09 
 40 KSP Residual norm 7.186546492230e-10 
 41 KSP Residual norm 3.978137888593e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.627432594643e+00 
  1 KSP Residual norm 2.272080616728e-02 
  2 KSP Residual norm 1.370667753800e-02 
  3 KSP Residual norm 1.085536368038e-02 
  4 KSP Residual norm 6.679630972381e-03 
  5 KSP Residual norm 3.677647630794e-03 
  6 KSP Residual norm 1.934745999489e-03 
  7 KSP Residual norm 1.147688686216e-03 
  8 KSP Residual norm 7.429249504387e-04 
  9 KSP Residual norm 5.517902405624e-04 
 10 KSP Residual norm 5.186110007100e-04 
 11 KSP Residual norm 3.737809283566e-04 
 12 KSP Residual norm 2.490551279572e-04 
 13 KSP Residual norm 1.460961408396e-04 
 14 KSP Residual norm 8.954050563543e-05 
 15 KSP Residual norm 5.421320834215e-05 
 16 KSP Residual norm 3.549721472091e-05 
 17 KSP Residual norm 2.415709732288e-05 
 18 KSP Residual norm 1.662560580688e-05 
 19 KSP Residual norm 1.101368264757e-05 
 20 KSP Residual norm 1.012920427667e-05 
 21 KSP Residual norm 5.548941259746e-06 
 22 KSP Residual norm 3.551971950769e-06 
 23 KSP Residual norm 2.055881098853e-06 
 24 KSP Residual norm 1.036214664261e-06 
 25 KSP Residual norm 6.214240258840e-07 
 26 KSP Residual norm 3.529652822086e-07 
