  Residual norms for solver_ solve.
  0 KSP Residual norm 9.464036603595e-01 
  1 KSP Residual norm 1.037343858990e-03 
  2 KSP Residual norm 5.774165249211e-04 
  3 KSP Residual norm 4.360034576802e-04 
  4 KSP Residual norm 4.359778930570e-04 
  5 KSP Residual norm 2.630132649752e-04 
  6 KSP Residual norm 1.469255658842e-04 
  7 KSP Residual norm 8.014660246798e-05 
  8 KSP Residual norm 8.013998968920e-05 
  9 KSP Residual norm 4.603078935388e-05 
 10 KSP Residual norm 2.734649517251e-05 
 11 KSP Residual norm 1.654206248248e-05 
 12 KSP Residual norm 1.649198176646e-05 
 13 KSP Residual norm 9.959980053242e-06 
 14 KSP Residual norm 5.941462939805e-06 
 15 KSP Residual norm 3.626168312193e-06 
 16 KSP Residual norm 3.548015404273e-06 
 17 KSP Residual norm 2.262662338309e-06 
 18 KSP Residual norm 1.473701439897e-06 
 19 KSP Residual norm 1.175054929796e-06 
 20 KSP Residual norm 9.942224974434e-07 
 21 KSP Residual norm 6.556881732951e-07 
 22 KSP Residual norm 4.019876599116e-07 
 23 KSP Residual norm 3.924705749041e-07 
 24 KSP Residual norm 2.344080445276e-07 
 25 KSP Residual norm 1.320515025134e-07 
 26 KSP Residual norm 6.941798384176e-08 
 27 KSP Residual norm 6.938409763303e-08 
 28 KSP Residual norm 3.849184054690e-08 
 29 KSP Residual norm 2.137788496555e-08 
 30 KSP Residual norm 1.212569670047e-08 
 31 KSP Residual norm 1.212499638025e-08 
 32 KSP Residual norm 7.020924645219e-09 
 33 KSP Residual norm 3.975117798083e-09 
 34 KSP Residual norm 2.321069459753e-09 
 35 KSP Residual norm 2.319408077640e-09 
 36 KSP Residual norm 1.332172430030e-09 
 37 KSP Residual norm 7.231671850703e-10 
 38 KSP Residual norm 4.291016395385e-10 
 39 KSP Residual norm 4.170926992398e-10 
 40 KSP Residual norm 2.338442232658e-10 
 41 KSP Residual norm 1.341164592874e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.464036603595e-01 
  1 KSP Residual norm 1.037343858990e-03 
  2 KSP Residual norm 5.774165249211e-04 
  3 KSP Residual norm 4.360034519575e-04 
  4 KSP Residual norm 4.359778951591e-04 
  5 KSP Residual norm 2.630132650028e-04 
  6 KSP Residual norm 1.469255659693e-04 
  7 KSP Residual norm 8.014658181635e-05 
  8 KSP Residual norm 8.013998475986e-05 
  9 KSP Residual norm 4.603078884064e-05 
 10 KSP Residual norm 2.734649477421e-05 
 11 KSP Residual norm 1.654106514879e-05 
 12 KSP Residual norm 1.649198188224e-05 
 13 KSP Residual norm 9.959980013775e-06 
 14 KSP Residual norm 5.941462931909e-06 
 15 KSP Residual norm 3.625653066797e-06 
 16 KSP Residual norm 3.548015424799e-06 
 17 KSP Residual norm 2.262662356983e-06 
 18 KSP Residual norm 1.473701442386e-06 
 19 KSP Residual norm 1.173866216699e-06 
 20 KSP Residual norm 9.942225171566e-07 
 21 KSP Residual norm 6.556881789112e-07 
 22 KSP Residual norm 4.019876578621e-07 
 23 KSP Residual norm 3.920402037123e-07 
 24 KSP Residual norm 2.344080462844e-07 
 25 KSP Residual norm 1.320515038146e-07 
 26 KSP Residual norm 6.941798170740e-08 
 27 KSP Residual norm 6.938229339179e-08 
 28 KSP Residual norm 3.849184166291e-08 
 29 KSP Residual norm 2.137788444536e-08 
 30 KSP Residual norm 1.212570370324e-08 
 31 KSP Residual norm 1.212499717332e-08 
 32 KSP Residual norm 7.020924601568e-09 
