  Residual norms for solver_ solve.
  0 KSP Residual norm 1.890827264054e+00 
  1 KSP Residual norm 7.883073207614e-04 
  2 KSP Residual norm 4.326636293975e-04 
  3 KSP Residual norm 3.239766883308e-04 
  4 KSP Residual norm 3.225517231955e-04 
  5 KSP Residual norm 1.969876717282e-04 
  6 KSP Residual norm 1.101570990825e-04 
  7 KSP Residual norm 6.148572027433e-05 
  8 KSP Residual norm 5.573141342917e-05 
  9 KSP Residual norm 3.567784277358e-05 
 10 KSP Residual norm 2.136186049659e-05 
 11 KSP Residual norm 1.281951898120e-05 
 12 KSP Residual norm 1.004919954243e-05 
 13 KSP Residual norm 7.616903770747e-06 
 14 KSP Residual norm 4.444827222956e-06 
 15 KSP Residual norm 2.530925309034e-06 
 16 KSP Residual norm 1.564962236451e-06 
 17 KSP Residual norm 1.521148081123e-06 
 18 KSP Residual norm 9.403967039951e-07 
 19 KSP Residual norm 6.198201270176e-07 
 20 KSP Residual norm 4.170275244295e-07 
 21 KSP Residual norm 4.166391503195e-07 
 22 KSP Residual norm 2.716900123278e-07 
 23 KSP Residual norm 1.697579960800e-07 
 24 KSP Residual norm 1.022882712315e-07 
 25 KSP Residual norm 1.022545954478e-07 
 26 KSP Residual norm 5.576961658859e-08 
 27 KSP Residual norm 3.132797162918e-08 
 28 KSP Residual norm 1.776321731327e-08 
 29 KSP Residual norm 1.775921319658e-08 
 30 KSP Residual norm 9.971333725126e-09 
 31 KSP Residual norm 5.807732091347e-09 
 32 KSP Residual norm 3.352299020051e-09 
 33 KSP Residual norm 3.351069506654e-09 
 34 KSP Residual norm 1.925795743974e-09 
 35 KSP Residual norm 1.086912741819e-09 
 36 KSP Residual norm 5.993424544334e-10 
 37 KSP Residual norm 5.988394637022e-10 
 38 KSP Residual norm 3.393137891926e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.890827264054e+00 
  1 KSP Residual norm 7.883073207614e-04 
  2 KSP Residual norm 4.326636293976e-04 
  3 KSP Residual norm 3.239766890172e-04 
  4 KSP Residual norm 3.225513033912e-04 
  5 KSP Residual norm 1.969876715618e-04 
  6 KSP Residual norm 1.101570989895e-04 
  7 KSP Residual norm 6.148572021018e-05 
  8 KSP Residual norm 5.573496154768e-05 
  9 KSP Residual norm 3.567784296532e-05 
 10 KSP Residual norm 2.136186059489e-05 
 11 KSP Residual norm 1.281951897932e-05 
 12 KSP Residual norm 1.003649130660e-05 
 13 KSP Residual norm 7.616903780164e-06 
 14 KSP Residual norm 4.444827244648e-06 
 15 KSP Residual norm 2.530925315608e-06 
 16 KSP Residual norm 1.563884771247e-06 
 17 KSP Residual norm 1.521148040971e-06 
 18 KSP Residual norm 9.403967050929e-07 
 19 KSP Residual norm 6.198201259780e-07 
 20 KSP Residual norm 4.170332134454e-07 
 21 KSP Residual norm 4.166391811539e-07 
 22 KSP Residual norm 2.716900125816e-07 
 23 KSP Residual norm 1.697579963692e-07 
 24 KSP Residual norm 1.022896131433e-07 
 25 KSP Residual norm 1.022546829220e-07 
 26 KSP Residual norm 5.576961655934e-08 
 27 KSP Residual norm 3.132796888892e-08 
 28 KSP Residual norm 1.776330127993e-08 
 29 KSP Residual norm 1.775931937309e-08 
 30 KSP Residual norm 9.971333088096e-09 
 31 KSP Residual norm 5.807732092025e-09 
