  Residual norms for solver_ solve.
 61 KSP Residual norm 6.143864154101e-09 
 62 KSP Residual norm 4.644046087719e-09 
 63 KSP Residual norm 2.682260967393e-09 
 64 KSP Residual norm 1.286711518715e-09 
 65 KSP Residual norm 8.479258915005e-10 
 66 KSP Residual norm 6.512726036740e-10 
 67 KSP Residual norm 5.295627646627e-10 
 68 KSP Residual norm 4.167920659852e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.626222032301e+00 
  1 KSP Residual norm 6.623819771358e-02 
  2 KSP Residual norm 3.991357367301e-02 
  3 KSP Residual norm 3.471507918646e-02 
  4 KSP Residual norm 2.020014815289e-02 
  5 KSP Residual norm 1.252425198588e-02 
  6 KSP Residual norm 7.420281976867e-03 
  7 KSP Residual norm 6.534649667321e-03 
  8 KSP Residual norm 6.103981277610e-03 
  9 KSP Residual norm 5.642633943458e-03 
 10 KSP Residual norm 5.031757248961e-03 
 11 KSP Residual norm 4.706316166484e-03 
 12 KSP Residual norm 3.547060558022e-03 
 13 KSP Residual norm 2.848950841920e-03 
 14 KSP Residual norm 2.670216005877e-03 
 15 KSP Residual norm 2.305125565328e-03 
 16 KSP Residual norm 2.049559362384e-03 
 17 KSP Residual norm 1.606934466939e-03 
 18 KSP Residual norm 1.314990083835e-03 
 19 KSP Residual norm 1.021467039898e-03 
 20 KSP Residual norm 8.218324067795e-04 
 21 KSP Residual norm 8.104118377389e-04 
 22 KSP Residual norm 7.302214213500e-04 
 23 KSP Residual norm 5.570123226340e-04 
 24 KSP Residual norm 4.398116198849e-04 
 25 KSP Residual norm 3.449982640781e-04 
 26 KSP Residual norm 2.603118075419e-04 
 27 KSP Residual norm 1.962833463141e-04 
 28 KSP Residual norm 1.492977683171e-04 
 29 KSP Residual norm 9.796021307106e-05 
 30 KSP Residual norm 7.732856446940e-05 
 31 KSP Residual norm 7.339974505774e-05 
 32 KSP Residual norm 6.467801266048e-05 
 33 KSP Residual norm 4.459418527302e-05 
 34 KSP Residual norm 2.913793259165e-05 
 35 KSP Residual norm 2.004276658666e-05 
 36 KSP Residual norm 1.427091963924e-05 
 37 KSP Residual norm 8.199974387753e-06 
 38 KSP Residual norm 4.900958208071e-06 
 39 KSP Residual norm 2.982794150680e-06 
 40 KSP Residual norm 1.906837160113e-06 
 41 KSP Residual norm 1.661040146794e-06 
 42 KSP Residual norm 1.316266474277e-06 
 43 KSP Residual norm 9.242765767140e-07 
 44 KSP Residual norm 7.267142566684e-07 
 45 KSP Residual norm 5.888751583879e-07 
 46 KSP Residual norm 4.939861721052e-07 
 47 KSP Residual norm 4.253151163554e-07 
 48 KSP Residual norm 3.624697122085e-07 
 49 KSP Residual norm 3.033941210290e-07 
 50 KSP Residual norm 2.499881303192e-07 
 51 KSP Residual norm 2.316475047229e-07 
 52 KSP Residual norm 1.899578569217e-07 
 53 KSP Residual norm 1.395253832253e-07 
 54 KSP Residual norm 1.002119305307e-07 
 55 KSP Residual norm 6.598186187791e-08 
 56 KSP Residual norm 4.551115821167e-08 
 57 KSP Residual norm 2.914392114476e-08 
 58 KSP Residual norm 1.851246478981e-08 
 59 KSP Residual norm 1.078882184403e-08 
 60 KSP Residual norm 6.785348455704e-09 
 61 KSP Residual norm 6.088746363316e-09 
 62 KSP Residual norm 4.644061280588e-09 
 63 KSP Residual norm 2.682272110495e-09 
 64 KSP Residual norm 1.286711914244e-09 
 65 KSP Residual norm 8.479278934856e-10 
 66 KSP Residual norm 6.512719836062e-10 
 67 KSP Residual norm 5.295649838494e-10 
