  Residual norms for solver_ solve.
  0 KSP Residual norm 3.345839952556e+00 
  1 KSP Residual norm 3.911490658910e-02 
  2 KSP Residual norm 2.411108812145e-02 
  3 KSP Residual norm 1.959374001156e-02 
  4 KSP Residual norm 1.182549861656e-02 
  5 KSP Residual norm 6.538947688124e-03 
  6 KSP Residual norm 3.621484247085e-03 
  7 KSP Residual norm 2.508816650845e-03 
  8 KSP Residual norm 1.849608651991e-03 
  9 KSP Residual norm 1.461408759726e-03 
 10 KSP Residual norm 1.391016896863e-03 
 11 KSP Residual norm 1.095931507262e-03 
 12 KSP Residual norm 7.917764803361e-04 
 13 KSP Residual norm 4.403645348796e-04 
 14 KSP Residual norm 2.334173459034e-04 
 15 KSP Residual norm 1.461196512638e-04 
 16 KSP Residual norm 9.675729069712e-05 
 17 KSP Residual norm 5.935527704954e-05 
 18 KSP Residual norm 3.585943992472e-05 
 19 KSP Residual norm 2.215090982025e-05 
 20 KSP Residual norm 1.894260782067e-05 
 21 KSP Residual norm 1.468980911925e-05 
 22 KSP Residual norm 8.574245391792e-06 
 23 KSP Residual norm 5.997065793680e-06 
 24 KSP Residual norm 4.054009898842e-06 
 25 KSP Residual norm 2.869703600291e-06 
 26 KSP Residual norm 1.875413117604e-06 
 27 KSP Residual norm 1.248142801584e-06 
 28 KSP Residual norm 8.451024539191e-07 
 29 KSP Residual norm 5.824886143076e-07 
 30 KSP Residual norm 5.416275722747e-07 
 31 KSP Residual norm 3.856651628928e-07 
 32 KSP Residual norm 2.392482507760e-07 
 33 KSP Residual norm 1.410597197276e-07 
 34 KSP Residual norm 8.996899606639e-08 
 35 KSP Residual norm 5.348925073323e-08 
 36 KSP Residual norm 3.040345147416e-08 
 37 KSP Residual norm 1.827490300049e-08 
 38 KSP Residual norm 1.153221774961e-08 
 39 KSP Residual norm 7.525175136494e-09 
 40 KSP Residual norm 7.188644973002e-09 
 41 KSP Residual norm 4.789343651240e-09 
 42 KSP Residual norm 3.121168450534e-09 
 43 KSP Residual norm 2.191832156437e-09 
 44 KSP Residual norm 1.473817898908e-09 
 45 KSP Residual norm 9.857245065954e-10 
 46 KSP Residual norm 6.191338945039e-10 
 47 KSP Residual norm 3.610431344430e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.345839952556e+00 
  1 KSP Residual norm 3.911490658910e-02 
  2 KSP Residual norm 2.411108812145e-02 
  3 KSP Residual norm 1.959374001156e-02 
  4 KSP Residual norm 1.182549861655e-02 
  5 KSP Residual norm 6.538947688189e-03 
  6 KSP Residual norm 3.621484244777e-03 
  7 KSP Residual norm 2.508816700027e-03 
  8 KSP Residual norm 1.849609028277e-03 
  9 KSP Residual norm 1.461466622184e-03 
 10 KSP Residual norm 1.392566758531e-03 
 11 KSP Residual norm 1.095931994834e-03 
 12 KSP Residual norm 7.917764627380e-04 
 13 KSP Residual norm 4.403645385562e-04 
 14 KSP Residual norm 2.334173554599e-04 
 15 KSP Residual norm 1.461196637366e-04 
 16 KSP Residual norm 9.675728656974e-05 
 17 KSP Residual norm 5.935528622392e-05 
 18 KSP Residual norm 3.585944765854e-05 
 19 KSP Residual norm 2.214998743301e-05 
 20 KSP Residual norm 1.883197926899e-05 
 21 KSP Residual norm 1.468944433472e-05 
 22 KSP Residual norm 8.574240297013e-06 
 23 KSP Residual norm 5.997069829386e-06 
 24 KSP Residual norm 4.054009635081e-06 
 25 KSP Residual norm 2.869703547125e-06 
 26 KSP Residual norm 1.875413012937e-06 
 27 KSP Residual norm 1.248143013991e-06 
 28 KSP Residual norm 8.451022825453e-07 
 29 KSP Residual norm 5.823795968813e-07 
 30 KSP Residual norm 5.375719181989e-07 
 31 KSP Residual norm 3.856629031907e-07 
 32 KSP Residual norm 2.392480771861e-07 
 33 KSP Residual norm 1.410597283450e-07 
 34 KSP Residual norm 8.996895982724e-08 
 35 KSP Residual norm 5.348925222508e-08 
 36 KSP Residual norm 3.040341832630e-08 
 37 KSP Residual norm 1.827490866684e-08 
 38 KSP Residual norm 1.153220761141e-08 
 39 KSP Residual norm 7.521882335031e-09 
 40 KSP Residual norm 7.173452063935e-09 
 41 KSP Residual norm 4.789370180679e-09 
 42 KSP Residual norm 3.121169214919e-09 
 43 KSP Residual norm 2.191833083104e-09 
 44 KSP Residual norm 1.473817478245e-09 
 45 KSP Residual norm 9.857257081365e-10 
 46 KSP Residual norm 6.191337515405e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.345839952556e+00 
  1 KSP Residual norm 3.911490658910e-02 
  2 KSP Residual norm 2.411108812145e-02 
  3 KSP Residual norm 1.959374001156e-02 
  4 KSP Residual norm 1.182549861655e-02 
  5 KSP Residual norm 6.538947688189e-03 
  6 KSP Residual norm 3.621484244777e-03 
  7 KSP Residual norm 2.508816700027e-03 
  8 KSP Residual norm 1.849609028277e-03 
  9 KSP Residual norm 1.461466622184e-03 
 10 KSP Residual norm 1.392566758531e-03 
 11 KSP Residual norm 1.095931994834e-03 
 12 KSP Residual norm 7.917764627380e-04 
 13 KSP Residual norm 4.403645385562e-04 
 14 KSP Residual norm 2.334173554599e-04 
 15 KSP Residual norm 1.461196637366e-04 
 16 KSP Residual norm 9.675728656974e-05 
 17 KSP Residual norm 5.935528622392e-05 
 18 KSP Residual norm 3.585944765854e-05 
 19 KSP Residual norm 2.214998743301e-05 
 20 KSP Residual norm 1.883197926899e-05 
 21 KSP Residual norm 1.468944433472e-05 
 22 KSP Residual norm 8.574240297013e-06 
 23 KSP Residual norm 5.997069829386e-06 
 24 KSP Residual norm 4.054009635081e-06 
 25 KSP Residual norm 2.869703547125e-06 
 26 KSP Residual norm 1.875413012937e-06 
 27 KSP Residual norm 1.248143013991e-06 
 28 KSP Residual norm 8.451022825453e-07 
 29 KSP Residual norm 5.823795968813e-07 
 30 KSP Residual norm 5.375719181989e-07 
 31 KSP Residual norm 3.856629031907e-07 
 32 KSP Residual norm 2.392480771861e-07 
 33 KSP Residual norm 1.410597283450e-07 
 34 KSP Residual norm 8.996895982724e-08 
 35 KSP Residual norm 5.348925222508e-08 
 36 KSP Residual norm 3.040341832630e-08 
 37 KSP Residual norm 1.827490866684e-08 
 38 KSP Residual norm 1.153220761141e-08 
 39 KSP Residual norm 7.521882335031e-09 
 40 KSP Residual norm 7.173452063935e-09 
 41 KSP Residual norm 4.789370180679e-09 
 42 KSP Residual norm 3.121169214919e-09 
 43 KSP Residual norm 2.191833083104e-09 
 44 KSP Residual norm 1.473817478245e-09 
 45 KSP Residual norm 9.857257081365e-10 
 46 KSP Residual norm 6.191337515405e-10 
