  Residual norms for solver_ solve.
  0 KSP Residual norm 7.180240607286e-01 
  1 KSP Residual norm 3.673659059619e-02 
  2 KSP Residual norm 1.278917560875e-02 
  3 KSP Residual norm 4.415506285863e-03 
  4 KSP Residual norm 2.002942424829e-03 
  5 KSP Residual norm 1.272702904024e-03 
  6 KSP Residual norm 4.590029327880e-04 
  7 KSP Residual norm 4.518036295869e-04 
  8 KSP Residual norm 1.749483771174e-04 
  9 KSP Residual norm 3.977520351496e-05 
 10 KSP Residual norm 1.361759557527e-05 
 11 KSP Residual norm 6.852538986527e-06 
 12 KSP Residual norm 3.591629016386e-06 
 13 KSP Residual norm 1.631400803862e-06 
 14 KSP Residual norm 1.614646167120e-06 
 15 KSP Residual norm 8.123739508413e-07 
 16 KSP Residual norm 3.999190221285e-07 
 17 KSP Residual norm 7.207438211339e-08 
 18 KSP Residual norm 2.937218251537e-08 
 19 KSP Residual norm 1.252409465220e-08 
 20 KSP Residual norm 6.526393032695e-09 
 21 KSP Residual norm 6.396075387754e-09 
 22 KSP Residual norm 2.487151203622e-09 
 23 KSP Residual norm 1.468125534594e-09 
 24 KSP Residual norm 6.245968789850e-10 
 25 KSP Residual norm 2.529690813892e-10 
 26 KSP Residual norm 6.740566641048e-11 
