  Residual norms for solver_ solve.
  0 KSP Residual norm 6.669121867117e-01 
  1 KSP Residual norm 2.253713773793e-03 
  2 KSP Residual norm 8.767195648705e-04 
  3 KSP Residual norm 2.502850112567e-04 
  4 KSP Residual norm 2.482201727281e-04 
  5 KSP Residual norm 8.511270085781e-05 
  6 KSP Residual norm 2.756548773718e-05 
  7 KSP Residual norm 1.185703548119e-05 
  8 KSP Residual norm 1.172304250289e-05 
  9 KSP Residual norm 5.469013632736e-06 
 10 KSP Residual norm 3.355304005352e-06 
 11 KSP Residual norm 1.516176045726e-06 
 12 KSP Residual norm 1.194897148901e-06 
 13 KSP Residual norm 5.590135690845e-07 
 14 KSP Residual norm 2.142767850159e-07 
 15 KSP Residual norm 7.636028333215e-08 
 16 KSP Residual norm 2.830592125925e-08 
 17 KSP Residual norm 2.546051965617e-08 
 18 KSP Residual norm 9.283673346930e-09 
 19 KSP Residual norm 3.857950524812e-09 
 20 KSP Residual norm 1.762392006511e-09 
 21 KSP Residual norm 1.760557029811e-09 
 22 KSP Residual norm 8.614506383667e-10 
 23 KSP Residual norm 3.952121980609e-10 
 24 KSP Residual norm 1.878466186709e-10 
 25 KSP Residual norm 1.875426317885e-10 
 26 KSP Residual norm 1.310961407395e-10 
