  Residual norms for solver_ solve.
  0 KSP Residual norm 4.767158015659e-01 
  1 KSP Residual norm 1.076141508779e-02 
  2 KSP Residual norm 3.839505983700e-03 
  3 KSP Residual norm 1.049451460487e-03 
  4 KSP Residual norm 4.177070019280e-04 
  5 KSP Residual norm 4.174161599122e-04 
  6 KSP Residual norm 1.980427086044e-04 
  7 KSP Residual norm 1.274143229334e-04 
  8 KSP Residual norm 5.379384184873e-05 
  9 KSP Residual norm 1.646795417351e-05 
 10 KSP Residual norm 1.640627147017e-05 
 11 KSP Residual norm 5.174332315325e-06 
 12 KSP Residual norm 1.753024515636e-06 
 13 KSP Residual norm 5.269994354572e-07 
 14 KSP Residual norm 2.872631753890e-07 
 15 KSP Residual norm 2.835812190612e-07 
 16 KSP Residual norm 1.339560434861e-07 
 17 KSP Residual norm 6.359110512282e-08 
 18 KSP Residual norm 3.570642051869e-08 
 19 KSP Residual norm 1.851578363337e-08 
 20 KSP Residual norm 1.807838036100e-08 
 21 KSP Residual norm 8.205870444886e-09 
 22 KSP Residual norm 3.111308020410e-09 
 23 KSP Residual norm 1.213910764423e-09 
 24 KSP Residual norm 4.634210419769e-10 
 25 KSP Residual norm 4.447446533379e-10 
 26 KSP Residual norm 2.750489142507e-10 
 27 KSP Residual norm 2.162397559827e-10 
 28 KSP Residual norm 1.839481865255e-10 
 29 KSP Residual norm 1.628201583331e-10 
 30 KSP Residual norm 1.476208534872e-10 
 31 KSP Residual norm 1.360121168889e-10 
 32 KSP Residual norm 1.267716867166e-10 
 33 KSP Residual norm 1.191902877816e-10 
 34 KSP Residual norm 1.128243407017e-10 
 35 KSP Residual norm 1.073803226986e-10 
 36 KSP Residual norm 1.026552353938e-10 
 37 KSP Residual norm 9.850360772655e-11 
