  Residual norms for solver_ solve.
  0 KSP Residual norm 9.540604423342e-01 
  1 KSP Residual norm 3.224997363944e-03 
  2 KSP Residual norm 1.253890508751e-03 
  3 KSP Residual norm 3.576015312000e-04 
  4 KSP Residual norm 1.276703523216e-04 
  5 KSP Residual norm 1.215428130511e-04 
  6 KSP Residual norm 3.932496505254e-05 
  7 KSP Residual norm 1.693135450858e-05 
  8 KSP Residual norm 7.758576136049e-06 
  9 KSP Residual norm 7.388895017541e-06 
 10 KSP Residual norm 4.796506711047e-06 
 11 KSP Residual norm 2.125646830092e-06 
 12 KSP Residual norm 7.417623964920e-07 
 13 KSP Residual norm 2.868851080201e-07 
 14 KSP Residual norm 2.864193827177e-07 
 15 KSP Residual norm 9.289228209702e-08 
 16 KSP Residual norm 2.915018327442e-08 
 17 KSP Residual norm 9.522042593356e-09 
 18 KSP Residual norm 4.039497391245e-09 
 19 KSP Residual norm 4.032853997486e-09 
 20 KSP Residual norm 1.798419121472e-09 
 21 KSP Residual norm 7.821722569756e-10 
 22 KSP Residual norm 3.732758327918e-10 
 23 KSP Residual norm 1.983244173458e-10 
 24 KSP Residual norm 1.951776596487e-10 
 25 KSP Residual norm 1.091898797469e-10 
