  Residual norms for solver_ solve.
  0 KSP Residual norm 9.757150507194e-01 
  1 KSP Residual norm 8.781217275715e-03 
  2 KSP Residual norm 3.287961575593e-03 
  3 KSP Residual norm 8.740167629891e-04 
  4 KSP Residual norm 3.125922113038e-04 
  5 KSP Residual norm 2.240993495507e-04 
  6 KSP Residual norm 1.199936323530e-04 
  7 KSP Residual norm 5.659381663045e-05 
  8 KSP Residual norm 3.406491052769e-05 
  9 KSP Residual norm 1.578528760677e-05 
 10 KSP Residual norm 4.515840510064e-06 
 11 KSP Residual norm 4.492061367589e-06 
 12 KSP Residual norm 1.750219187409e-06 
 13 KSP Residual norm 5.609555681339e-07 
 14 KSP Residual norm 1.686629968945e-07 
 15 KSP Residual norm 5.694994080270e-08 
 16 KSP Residual norm 5.026569190913e-08 
 17 KSP Residual norm 2.978743793861e-08 
 18 KSP Residual norm 1.254426362538e-08 
 19 KSP Residual norm 5.934049302811e-09 
 20 KSP Residual norm 3.487877125880e-09 
 21 KSP Residual norm 1.583809005690e-09 
 22 KSP Residual norm 1.578944099412e-09 
 23 KSP Residual norm 8.162701062127e-10 
 24 KSP Residual norm 3.045861631136e-10 
 25 KSP Residual norm 1.127570267461e-10 
