  Residual norms for solver_ solve.
  0 KSP Residual norm 6.895667596586e-01 
  1 KSP Residual norm 1.557675638513e-02 
  2 KSP Residual norm 5.550874773502e-03 
  3 KSP Residual norm 1.513968328317e-03 
  4 KSP Residual norm 6.032724428566e-04 
  5 KSP Residual norm 3.121562990215e-04 
  6 KSP Residual norm 2.840675879063e-04 
  7 KSP Residual norm 1.839729466744e-04 
  8 KSP Residual norm 7.731838477087e-05 
  9 KSP Residual norm 2.348092683012e-05 
 10 KSP Residual norm 7.332000484385e-06 
 11 KSP Residual norm 5.287599042933e-06 
 12 KSP Residual norm 2.454696867607e-06 
 13 KSP Residual norm 7.228740319144e-07 
 14 KSP Residual norm 3.909611085925e-07 
 15 KSP Residual norm 1.849646707611e-07 
 16 KSP Residual norm 8.511867525654e-08 
 17 KSP Residual norm 8.458428244346e-08 
 18 KSP Residual norm 4.809320099801e-08 
 19 KSP Residual norm 2.358179056039e-08 
 20 KSP Residual norm 9.509289757140e-09 
 21 KSP Residual norm 3.341166572785e-09 
 22 KSP Residual norm 1.269364798779e-09 
 23 KSP Residual norm 1.264253814175e-09 
 24 KSP Residual norm 4.392796231996e-10 
 25 KSP Residual norm 1.990393230619e-10 
 26 KSP Residual norm 9.578247191728e-11 
