  Residual norms for solver_ solve.
  0 KSP Residual norm 4.860699070726e-01 
  1 KSP Residual norm 2.483578960289e-02 
  2 KSP Residual norm 8.670022947466e-03 
  3 KSP Residual norm 2.999812123201e-03 
  4 KSP Residual norm 1.358291016085e-03 
  5 KSP Residual norm 8.638708970468e-04 
  6 KSP Residual norm 8.624892625294e-04 
  7 KSP Residual norm 3.078127307886e-04 
  8 KSP Residual norm 1.193364521262e-04 
  9 KSP Residual norm 2.739404356492e-05 
 10 KSP Residual norm 9.394987380129e-06 
 11 KSP Residual norm 4.806725053876e-06 
 12 KSP Residual norm 4.710297589932e-06 
 13 KSP Residual norm 2.513892138374e-06 
 14 KSP Residual norm 1.132505092426e-06 
 15 KSP Residual norm 5.816486609044e-07 
 16 KSP Residual norm 2.873026299816e-07 
 17 KSP Residual norm 7.726687917032e-08 
 18 KSP Residual norm 6.267773824060e-08 
 19 KSP Residual norm 2.586356642071e-08 
 20 KSP Residual norm 1.128702623212e-08 
 21 KSP Residual norm 5.689054561449e-09 
 22 KSP Residual norm 2.390749141108e-09 
 23 KSP Residual norm 1.479989783323e-09 
 24 KSP Residual norm 1.355102315702e-09 
 25 KSP Residual norm 6.279532839492e-10 
 26 KSP Residual norm 2.871727001999e-10 
 27 KSP Residual norm 8.558180441613e-11 
