  Residual norms for solver_ solve.
  0 KSP Residual norm 6.745423651125e-01 
  1 KSP Residual norm 6.067036488287e-03 
  2 KSP Residual norm 2.274283946491e-03 
  3 KSP Residual norm 6.057934966431e-04 
  4 KSP Residual norm 2.171867414031e-04 
  5 KSP Residual norm 2.165116682798e-04 
  6 KSP Residual norm 8.340897546412e-05 
  7 KSP Residual norm 3.899660646054e-05 
  8 KSP Residual norm 2.383929367490e-05 
  9 KSP Residual norm 1.164245979802e-05 
 10 KSP Residual norm 1.092825109349e-05 
 11 KSP Residual norm 3.255276913730e-06 
 12 KSP Residual norm 1.231525375604e-06 
 13 KSP Residual norm 4.068807387691e-07 
 14 KSP Residual norm 2.970461697004e-07 
 15 KSP Residual norm 1.238285212711e-07 
 16 KSP Residual norm 4.388684912992e-08 
 17 KSP Residual norm 2.215291411068e-08 
 18 KSP Residual norm 9.612556129112e-09 
 19 KSP Residual norm 9.387218524254e-09 
 20 KSP Residual norm 4.754690359317e-09 
 21 KSP Residual norm 2.680673139570e-09 
 22 KSP Residual norm 1.323472125934e-09 
 23 KSP Residual norm 6.846595087122e-10 
 24 KSP Residual norm 6.762555394002e-10 
 25 KSP Residual norm 2.949503336896e-10 
 26 KSP Residual norm 1.264466064140e-10 
