  Residual norms for solver_ solve.
  0 KSP Residual norm 6.261886627217e-01 
  1 KSP Residual norm 4.179827346141e-02 
  2 KSP Residual norm 2.495377116383e-02 
  3 KSP Residual norm 1.146465314349e-02 
  4 KSP Residual norm 4.422591483940e-03 
  5 KSP Residual norm 1.845002829796e-03 
  6 KSP Residual norm 8.897005006054e-04 
  7 KSP Residual norm 7.950059325832e-04 
  8 KSP Residual norm 4.936296923507e-04 
  9 KSP Residual norm 2.351022802398e-04 
 10 KSP Residual norm 1.527961606943e-04 
 11 KSP Residual norm 9.759420138042e-05 
 12 KSP Residual norm 6.070195112556e-05 
 13 KSP Residual norm 3.439760109350e-05 
 14 KSP Residual norm 1.671718484526e-05 
 15 KSP Residual norm 1.597418472649e-05 
 16 KSP Residual norm 9.093568124801e-06 
 17 KSP Residual norm 4.609470726287e-06 
 18 KSP Residual norm 1.973897070356e-06 
 19 KSP Residual norm 9.084317850556e-07 
 20 KSP Residual norm 3.512286259880e-07 
 21 KSP Residual norm 1.475355508334e-07 
 22 KSP Residual norm 6.525335750660e-08 
 23 KSP Residual norm 6.388014707248e-08 
 24 KSP Residual norm 3.246683236134e-08 
 25 KSP Residual norm 2.224559952166e-08 
 26 KSP Residual norm 1.389984792549e-08 
 27 KSP Residual norm 6.121088311424e-09 
 28 KSP Residual norm 2.414729077463e-09 
 29 KSP Residual norm 1.016694827412e-09 
 30 KSP Residual norm 7.424732111695e-10 
 31 KSP Residual norm 4.552124936080e-10 
 32 KSP Residual norm 2.273467712988e-10 
 33 KSP Residual norm 1.210888392860e-10 
