  Residual norms for solver_ solve.
  0 KSP Residual norm 4.239021966537e-01 
  1 KSP Residual norm 2.842901748089e-02 
  2 KSP Residual norm 1.704834493404e-02 
  3 KSP Residual norm 8.027046876732e-03 
  4 KSP Residual norm 3.102587156108e-03 
  5 KSP Residual norm 1.350334825587e-03 
  6 KSP Residual norm 1.333325781891e-03 
  7 KSP Residual norm 6.586736101647e-04 
  8 KSP Residual norm 3.601223499177e-04 
  9 KSP Residual norm 1.845418360340e-04 
 10 KSP Residual norm 1.179658231951e-04 
 11 KSP Residual norm 7.563524157679e-05 
 12 KSP Residual norm 5.655956615622e-05 
 13 KSP Residual norm 5.035620914505e-05 
 14 KSP Residual norm 2.884823424158e-05 
 15 KSP Residual norm 1.471149354339e-05 
 16 KSP Residual norm 8.745304680692e-06 
 17 KSP Residual norm 4.333250862440e-06 
 18 KSP Residual norm 2.160102403367e-06 
 19 KSP Residual norm 2.151253176196e-06 
 20 KSP Residual norm 9.914113000105e-07 
 21 KSP Residual norm 3.930320179982e-07 
 22 KSP Residual norm 1.639761692133e-07 
 23 KSP Residual norm 7.068456455732e-08 
 24 KSP Residual norm 3.359908030475e-08 
 25 KSP Residual norm 3.281202839949e-08 
 26 KSP Residual norm 2.156463115599e-08 
 27 KSP Residual norm 1.463424047442e-08 
 28 KSP Residual norm 7.047957250490e-09 
 29 KSP Residual norm 2.892184954902e-09 
 30 KSP Residual norm 1.254962331653e-09 
 31 KSP Residual norm 7.928168409903e-10 
 32 KSP Residual norm 5.889520610019e-10 
 33 KSP Residual norm 3.053476073345e-10 
 34 KSP Residual norm 1.529493324899e-10 
 35 KSP Residual norm 7.487447191303e-11 
