  Residual norms for solver_ solve.
  0 KSP Residual norm 1.195257268535e+00 
  1 KSP Residual norm 4.363274420158e-03 
  2 KSP Residual norm 2.546362571997e-03 
  3 KSP Residual norm 1.340343123019e-03 
  4 KSP Residual norm 5.129601637864e-04 
  5 KSP Residual norm 2.624647530618e-04 
  6 KSP Residual norm 2.123738864625e-04 
  7 KSP Residual norm 1.130616748472e-04 
  8 KSP Residual norm 5.645827157889e-05 
  9 KSP Residual norm 2.822763039381e-05 
 10 KSP Residual norm 1.552089738088e-05 
 11 KSP Residual norm 1.050956402667e-05 
 12 KSP Residual norm 8.580583253828e-06 
 13 KSP Residual norm 5.047052357577e-06 
 14 KSP Residual norm 2.680110472999e-06 
 15 KSP Residual norm 1.454673016828e-06 
 16 KSP Residual norm 8.616178405580e-07 
 17 KSP Residual norm 6.998931420513e-07 
 18 KSP Residual norm 5.155893234385e-07 
 19 KSP Residual norm 3.370566393655e-07 
 20 KSP Residual norm 2.153615823687e-07 
 21 KSP Residual norm 1.088136404012e-07 
 22 KSP Residual norm 6.077334335460e-08 
 23 KSP Residual norm 5.674088842517e-08 
 24 KSP Residual norm 3.174727971219e-08 
 25 KSP Residual norm 1.586666979327e-08 
 26 KSP Residual norm 8.006933490228e-09 
 27 KSP Residual norm 3.406329413354e-09 
 28 KSP Residual norm 1.415941870574e-09 
 29 KSP Residual norm 1.407814279381e-09 
 30 KSP Residual norm 6.072949061158e-10 
 31 KSP Residual norm 2.937704346338e-10 
 32 KSP Residual norm 1.415482491571e-10 
