  Residual norms for solver_ solve.
  0 KSP Residual norm 4.993333561566e+00 
  1 KSP Residual norm 8.320421863571e-04 
  2 KSP Residual norm 4.830668758981e-04 
  3 KSP Residual norm 2.871679680537e-04 
  4 KSP Residual norm 1.344813698905e-04 
  5 KSP Residual norm 4.978943258538e-05 
  6 KSP Residual norm 4.904695803699e-05 
  7 KSP Residual norm 2.174387425208e-05 
  8 KSP Residual norm 1.078081981961e-05 
  9 KSP Residual norm 5.413033244998e-06 
 10 KSP Residual norm 2.656539578128e-06 
 11 KSP Residual norm 1.502788694549e-06 
 12 KSP Residual norm 1.335012114995e-06 
 13 KSP Residual norm 7.890634613802e-07 
 14 KSP Residual norm 4.175332311577e-07 
 15 KSP Residual norm 2.064258362271e-07 
 16 KSP Residual norm 9.260659580819e-08 
 17 KSP Residual norm 4.948817850452e-08 
 18 KSP Residual norm 2.954001618626e-08 
 19 KSP Residual norm 2.764031263439e-08 
 20 KSP Residual norm 1.588052122916e-08 
 21 KSP Residual norm 9.892678934735e-09 
 22 KSP Residual norm 5.768696159500e-09 
 23 KSP Residual norm 3.197734718903e-09 
 24 KSP Residual norm 1.842242918255e-09 
 25 KSP Residual norm 1.812208803537e-09 
 26 KSP Residual norm 9.770916297698e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.993333561566e+00 
  1 KSP Residual norm 8.320421863571e-04 
  2 KSP Residual norm 4.830668758981e-04 
  3 KSP Residual norm 2.871679680537e-04 
  4 KSP Residual norm 1.344813698905e-04 
  5 KSP Residual norm 4.978943258538e-05 
  6 KSP Residual norm 4.904695803699e-05 
  7 KSP Residual norm 2.174387425208e-05 
  8 KSP Residual norm 1.078081981961e-05 
  9 KSP Residual norm 5.413033244998e-06 
 10 KSP Residual norm 2.656539578128e-06 
 11 KSP Residual norm 1.502788694549e-06 
 12 KSP Residual norm 1.335012114995e-06 
 13 KSP Residual norm 7.890634613802e-07 
 14 KSP Residual norm 4.175332311577e-07 
 15 KSP Residual norm 2.064258362271e-07 
 16 KSP Residual norm 9.260659580819e-08 
 17 KSP Residual norm 4.948817850452e-08 
 18 KSP Residual norm 2.954001618626e-08 
 19 KSP Residual norm 2.764031263439e-08 
 20 KSP Residual norm 1.588052122916e-08 
 21 KSP Residual norm 9.892678934735e-09 
 22 KSP Residual norm 5.768696159500e-09 
 23 KSP Residual norm 3.197734718903e-09 
 24 KSP Residual norm 1.842242918255e-09 
 25 KSP Residual norm 1.812208803537e-09 
 26 KSP Residual norm 9.770916297698e-10 
