  Residual norms for solver_ solve.
  0 KSP Residual norm 8.263201976715e-01 
  1 KSP Residual norm 3.020818266246e-03 
  2 KSP Residual norm 1.764847088755e-03 
  3 KSP Residual norm 9.365744453463e-04 
  4 KSP Residual norm 3.624539860294e-04 
  5 KSP Residual norm 3.618825081087e-04 
  6 KSP Residual norm 1.521852327375e-04 
  7 KSP Residual norm 8.099133208383e-05 
  8 KSP Residual norm 4.191341109963e-05 
  9 KSP Residual norm 2.180249312714e-05 
 10 KSP Residual norm 2.178244188426e-05 
 11 KSP Residual norm 1.223183693996e-05 
 12 KSP Residual norm 6.969993963802e-06 
 13 KSP Residual norm 4.061122238893e-06 
 14 KSP Residual norm 2.097968348130e-06 
 15 KSP Residual norm 2.095937347792e-06 
 16 KSP Residual norm 1.192306572913e-06 
 17 KSP Residual norm 6.875258403148e-07 
 18 KSP Residual norm 4.109535503268e-07 
 19 KSP Residual norm 2.780029199443e-07 
 20 KSP Residual norm 2.777206364297e-07 
 21 KSP Residual norm 1.763566630365e-07 
 22 KSP Residual norm 1.016624833890e-07 
 23 KSP Residual norm 5.486608173075e-08 
 24 KSP Residual norm 3.036346132748e-08 
 25 KSP Residual norm 3.032835738435e-08 
 26 KSP Residual norm 1.601589875849e-08 
 27 KSP Residual norm 8.159881664759e-09 
 28 KSP Residual norm 3.815703909963e-09 
 29 KSP Residual norm 1.515953110223e-09 
 30 KSP Residual norm 1.513924708948e-09 
 31 KSP Residual norm 6.744325859478e-10 
 32 KSP Residual norm 3.283406703822e-10 
 33 KSP Residual norm 1.644018515119e-10 
