  Residual norms for solver_ solve.
  0 KSP Residual norm 2.930468574390e-01 
  1 KSP Residual norm 1.968282638662e-02 
  2 KSP Residual norm 1.182856710750e-02 
  3 KSP Residual norm 5.669416865660e-03 
  4 KSP Residual norm 2.228651364316e-03 
  5 KSP Residual norm 1.915728935538e-03 
  6 KSP Residual norm 9.870512860248e-04 
  7 KSP Residual norm 4.854288653056e-04 
  8 KSP Residual norm 2.636558984210e-04 
  9 KSP Residual norm 1.430428719581e-04 
 10 KSP Residual norm 8.900625637480e-05 
 11 KSP Residual norm 8.883877420694e-05 
 12 KSP Residual norm 5.754104254597e-05 
 13 KSP Residual norm 3.945561948753e-05 
 14 KSP Residual norm 2.281632767792e-05 
 15 KSP Residual norm 1.242162008122e-05 
 16 KSP Residual norm 1.192131767529e-05 
 17 KSP Residual norm 7.173544024198e-06 
 18 KSP Residual norm 3.848691773078e-06 
 19 KSP Residual norm 1.994265540802e-06 
 20 KSP Residual norm 9.365646020681e-07 
 21 KSP Residual norm 4.004820919249e-07 
 22 KSP Residual norm 3.944626299818e-07 
 23 KSP Residual norm 1.547048503349e-07 
 24 KSP Residual norm 6.808926989139e-08 
 25 KSP Residual norm 3.108362580628e-08 
 26 KSP Residual norm 1.869170918826e-08 
 27 KSP Residual norm 1.864606848104e-08 
 28 KSP Residual norm 1.289942006236e-08 
 29 KSP Residual norm 7.489981320543e-09 
 30 KSP Residual norm 2.998766327335e-09 
 31 KSP Residual norm 1.285440350810e-09 
 32 KSP Residual norm 7.355452218620e-10 
 33 KSP Residual norm 6.405003563971e-10 
 34 KSP Residual norm 3.403223634593e-10 
 35 KSP Residual norm 1.749739432641e-10 
 36 KSP Residual norm 7.951495782250e-11 
